frame_index,source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,human_target_unavailable,human_target_unavailable_reason,human_target_unavailable_note,human_target_unavailable_start_frame,human_target_unavailable_end_frame,human_target_accepted,human_target_accepted_note,human_target_accepted_start_frame,human_target_accepted_end_frame,manual_review_decision,manual_override_applied,automatic_frame_status,automatic_frame_rejection_reason,valid_target_frame,valid_segment_id,backend_pose_count,selected_pose_index,multiple_pose_candidates,competing_pose_count,competing_pose_max_iou,competing_pose_min_center_distance_fraction,competing_pose_proximity_flag,target_overlap_ambiguous_flag,identity_jump_flag,identity_uncertain_flag,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,pelvis_jump_px,shoulder_jump_px,body_scale_px,body_scale_relative_change,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,pose_scale_px,pose_scale_relative_change,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_centroid_consistent_with_roi
39,39,36,1300.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.6846321479603431,0.0008722685640546868,True,True,False,False,544.1644668579102,441.77606201171875,572.6434020996094,281.8621063232422,1.7214938610902737,2.765103969135007,162.43005564376608,0.009265564803675306,382.7363052368164,228.33924865722656,261.97533416748047,437.39781188964844,513.7239723205566,447.0381546020508,509.85088168798467,0.1964823159893299,520.0,412.1428571428571,35.45518732426537,0.050131181536570577,1.0,True
40,40,37,1333.3333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.17609373558457156,0.24577970764576115,True,True,False,False,529.061897277832,443.27008056640625,563.5188293457031,276.47318267822266,15.176287403803727,10.597090449419543,170.3187755728975,0.047043189290771746,361.96566009521484,223.8601837158203,265.0703811645508,414.7313690185547,494.50085067749023,431.22586822509766,492.20363206575877,0.10523670657569922,502.5,410.71428571428567,22.016162403599242,0.030363760827269968,1.0,True
41,41,38,1366.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.09807310289950233,0.30593715247481157,True,True,False,False,529.4075775146484,434.8337097167969,557.6281967163086,270.73756408691406,8.443450002117869,8.221731776180265,166.50510009819163,0.022742277436881352,363.8095016479492,220.9917221069336,245.66480255126953,407.31229400634766,486.641902923584,424.6478691101074,475.66217009687415,0.09864250899245965,485.0,409.2857142857142,15.449648735783638,0.0207946435023566,1.0,True
42,42,39,1400.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.13778132560821765,0.30495544180215484,True,True,False,False,515.8746032714844,428.25506591796875,538.0257797241211,269.3238525390625,15.04725709549756,19.65332878359618,160.46745839679545,0.03600456398252573,345.0990905761719,215.4557342529297,245.76412963867188,413.3517608642578,467.9811553955078,422.1316146850586,480.89467207137625,0.031203234879951167,468.2142857142857,408.57142857142856,13.562189984726597,0.018037584410370313,1.0,True
43,43,40,1433.3333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.19894101297928563,0.2509010014834792,True,True,False,False,505.8940200805664,425.67100524902344,531.5807189941406,267.3192672729492,10.309675570629,6.74960516639713,160.4215678177965,0.0002736615336714614,322.11387634277344,219.36927032470703,260.6402130126953,392.8585739135742,452.4339828491211,415.79855728149414,471.45644521706396,0.05628343970446234,451.42857142857144,407.85714285714283,8.004805755536275,0.01051952690667046,1.0,True
44,44,41,1466.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.22930400559037983,0.24478814548574782,True,True,False,False,498.9453353881836,422.8564453125,524.6166076660156,263.5079650878906,7.497063864636478,7.938820500323166,161.40307422801868,0.005853065169125839,322.5497741699219,217.46353149414062,262.1707763671875,396.9748840332031,453.6351623535156,415.9509735107422,475.7337223007729,0.02550689558073275,448.57142857142856,407.1428571428571,10.15993670088819,0.013502369332539689,1.0,True
45,45,42,1500.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.15608163266593433,0.29559404781078286,True,True,False,False,493.4694595336914,430.3724670410156,511.52066802978516,266.03731536865234,9.299236473890184,13.3379626554651,165.3235863491598,0.02337938163459602,316.3890380859375,219.88967895507812,274.0489196777344,401.4509582519531,453.4134979248047,420.6151580810547,486.0716842791243,0.06164887416429477,445.71428571428567,406.42857142857144,16.14116196285202,0.02169537572714546,1.0,True
46,46,43,1533.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.655958289983212,0.09621895308842142,True,True,False,False,481.3603515625,449.18125915527344,499.0787353515625,265.55667877197266,22.369648112014147,12.451212804682628,184.4774448138303,0.11422114075500658,344.0531005859375,214.50030517578125,222.67218017578125,424.01751708984375,455.3891906738281,426.5090637207031,478.9298013522144,0.04258953967708525,443.0,406.85714285714283,23.231229824959897,0.03139010058633607,1.0,True
47,47,44,1566.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.6953089869497034,0.08436742912301623,True,True,False,False,478.9213104248047,449.3260498046875,495.29273986816406,267.46905517578125,2.4433350166376675,4.241573447455232,182.59241549822636,0.011241087490651155,341.0002975463867,218.83943939208984,226.66886138916016,409.09061431884766,454.3347282409668,423.3847465515137,467.68996509143795,0.06702706517192891,440.28571428571433,407.2857142857143,21.367115692346694,0.029021135809253487,1.0,True
48,48,45,1600.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.2967683663623697,0.20451823732843796,True,True,False,False,465.1805191040039,447.5150146484375,478.24110412597656,272.0754165649414,13.859624614648391,17.662866322649666,175.92507341710794,0.039759687047593875,347.4384994506836,223.0345230102539,214.81354522705078,399.94466400146484,454.845272064209,423.0068550109863,453.9830321457607,0.0817392234674514,437.57142857142856,407.71428571428567,23.070508115502456,0.031494304620090466,1.0,True
49,49,46,1633.3333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.3652059734400113,0.1716024917096006,True,True,False,False,451.315185546875,436.1876525878906,478.4857177734375,270.5706558227539,17.904094668571258,1.5245132756892672,167.83094899028004,0.0482680879756178,352.377685546875,225.4980926513672,243.76040649414062,427.8024444580078,474.2578887939453,439.3993148803711,492.37594098253373,0.22895031057725987,434.85714285714283,408.14285714285705,50.29299087023418,0.06899943421606972,1.0,True
50,50,47,1666.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.34131710040958063,0.1798147692726822,True,True,False,False,444.69641876220703,449.30963134765625,477.11651611328125,271.5967788696289,14.696747950535322,1.7110352695086868,180.64584315209203,0.07641968496930839,326.07540130615234,221.10584259033203,221.15528106689453,401.5579147338867,436.6530418395996,421.8847999572754,458.43038427792345,0.20242919814386603,432.1428571428571,408.57142857142856,14.056586486633785,0.019379227118800545,1.0,True
51,51,48,1700.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,439.7017517089844,432.00978088378906,464.48030853271484,278.1728973388672,18.0064301027359,14.24496669496355,155.8196509336377,0.1480472459909505,319.8801956176758,230.50621032714844,235.89305877685547,383.99708557128906,437.8267250061035,422.50475311279297,450.6653935086928,0.046305349141509494,427.85714285714283,407.1428571428571,18.31339444275711,0.0252685017101694,1.0,True
52,52,49,1733.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.2033973477134031,0.2384310059715115,True,True,False,False,423.2966537475586,458.8788146972656,448.56214904785156,281.1829528808594,31.481299483879685,16.200254187864484,179.48304811163774,0.14111309346863066,287.5024642944336,230.0030975341797,223.83466339111328,364.94993591308594,399.41979598999023,412.47806549072266,428.1242953376724,0.13442043292287817,412.14285714285717,405.3571428571429,14.580254601790061,0.01998676257127828,1.0,True
53,53,50,1766.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.28056520309870175,0.21041613832712752,True,True,False,False,421.415283203125,456.40211486816406,445.7724075317383,287.8502960205078,3.110240693086962,7.227456140893773,170.30262811363968,0.05474604747213541,271.99448013305664,233.4578857421875,254.57436752319336,385.03717041015625,399.2816638946533,425.9764709472656,461.58610377403437,0.1995444384418198,396.42857142857144,403.57142857142856,22.585970434831175,0.030760209805218385,1.0,True
54,54,51,1800.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.08078588561805433,0.41192578749027936,True,True,False,False,417.1921691894531,431.86683654785156,432.39427185058594,289.6673889160156,24.896075478429694,13.50097555342674,143.00974383628156,0.16275699136047983,237.99000549316406,238.4951171875,308.69007873535156,367.62939453125,392.33504486083984,422.309814453125,480.04264022381494,0.11006276628642525,382.5,400.7142857142857,23.729622182511996,0.032333913049170555,1.0,True
55,55,52,1833.3333333333333,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,406.1635971069336,440.27886962890625,423.0058898925781,285.21326446533203,13.870533613963365,10.39138780007868,155.97757765468364,0.07733171750179373,247.0947494506836,236.69375610351562,265.5989761352539,349.8398132324219,379.89423751831055,411.61366271972656,439.238785908748,0.24332761963677907,368.57142857142856,397.8571428571429,17.817066009229745,0.024289598783288086,1.0,True
56,56,53,1866.6666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.1469399939797546,0.22659694095370014,True,True,False,False,397.0986557006836,456.5691375732422,425.07655334472656,289.41959381103516,18.642585453659713,4.688374312764134,169.47487346652454,0.08048908409654797,238.17798614501953,238.9747772216797,280.6286849975586,419.9135284423828,378.4923286437988,448.9315414428711,505.0542844213786,0.39248078048285984,366.25,395.17857142857144,55.1294512577531,0.07341820190185457,1.0,True
57,57,54,1900.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.6602530295258906,0.09627240926340123,True,True,False,False,404.2697525024414,447.91943359375,418.32804107666016,290.3927001953125,11.235746894311214,6.8183101914891,158.1527970439297,0.06751749195022545,206.36228561401367,237.6685333251953,294.7044868469238,425.65440368652344,353.7145290374756,450.49573516845703,517.718462048089,0.07552090968590011,363.92857142857144,392.5,58.88830070308454,0.07662516474054375,1.0,True
58,58,55,1933.3333333333333,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,,,,False,,,,NOT_REVIEWED,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,1,0,False,0,0.0,,False,False,False,False,388.7601318359375,445.19371032714844,407.6387405395508,281.8577651977539,15.747314073991735,13.678679080422835,164.42333422570144,0.037393400988617674,213.66387939453125,230.2064971923828,326.5210876464844,428.5120086669922,376.92442321777344,444.4625015258789,538.73793466737,0.12534644886675622,361.6071428571429,389.82142857142856,56.747386999400454,0.072161578132746,1.0,True
59,59,56,1966.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.32649322916003787,0.1846817326593009,True,True,False,False,388.4354553222656,442.1455383300781,403.36128997802734,280.8187789916992,3.0654147129309828,4.401826398513358,162.01575176134685,0.014357254234052423,203.99420166015625,230.00543212890625,344.7457580566406,433.72003173828125,376.36708068847656,446.8654479980469,554.0421496863786,0.09126437375818491,359.28571428571433,387.14285714285717,62.11731591627091,0.07721353348845572,1.0,True
60,60,57,2000.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.31555523277807057,0.18916857466077197,True,True,False,False,383.2878723144531,443.1712951660156,392.93236541748047,282.1187438964844,5.248789185020913,10.509632545586497,161.3410689119151,0.004023369226209755,216.60163116455078,227.06101989746094,339.55297088623047,428.3365020751953,386.378116607666,441.2292709350586,546.5970902297954,0.044397487101010054,371.07142857142867,385.71428571428567,57.586528656460345,0.07083252786198524,1.0,True
61,61,58,2033.3333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.4179823379158672,0.17802034148438609,True,True,False,False,376.9690246582031,446.9074401855469,380.5254821777344,278.9742660522461,7.34075032335689,12.79915984108324,167.97082890958703,0.03953557197171366,228.3460464477539,218.92726135253906,337.44664764404297,441.87620544433594,397.0693702697754,439.86536407470703,555.9899468012779,0.05601288087837767,382.8571428571429,384.2857142857143,57.36797781598602,0.06981478707242486,1.0,True
62,62,59,2066.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.39245944826601165,0.18901233421247587,True,True,False,False,378.53023529052734,447.0911560058594,375.48604583740234,277.22181701660156,1.5719828692181355,5.335447146284044,169.89661390997145,0.011484127858547046,231.46778869628906,215.34266662597656,324.5805206298828,444.50059509277344,393.75804901123047,437.5929641723633,550.3937621468792,0.03337200158809253,394.64285714285717,382.8571428571429,54.74297233875347,0.06590423184401818,1.0,True
63,63,60,2100.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.3885270373377581,0.1898722560020806,True,True,False,False,368.97705841064453,441.6183166503906,368.69505310058594,273.05850982666016,11.009775615746904,7.965595339289524,168.56004272498342,0.00797044030220833,231.05178833007812,218.07205200195312,336.0402526855469,433.5158996582031,399.07191467285156,434.8300018310547,548.5062321263337,0.011256000066707439,406.42857142857144,381.4285714285714,53.905780466038586,0.06419100263356758,1.0,True
64,64,61,2133.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.4082000088254614,0.18435305454408601,True,True,False,False,367.18792724609375,441.6448669433594,365.2040023803711,274.98375701904297,1.7893281538118047,3.986729471997126,166.67291777333807,0.011253584499527958,234.648681640625,217.34054565429688,317.4541931152344,435.8043518066406,393.3757781982422,435.2427215576172,539.1684317354371,0.05568456166458862,398.33333333333337,380.4761904761905,54.990456259339645,0.06641281955716088,1.0,True
65,65,62,2166.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,2,0,True,1,0.41742928805168106,0.1773998353676091,True,True,False,False,358.97999572753906,422.62974548339844,374.88783264160156,256.0608673095703,20.71098703467197,21.256818282263907,167.3267774487156,0.003899193374174536,248.69879913330078,211.37367248535156,207.7436752319336,421.4224090576172,352.5706367492676,422.08487701416016,469.84495469760736,0.4134000803529818,390.2380952380953,379.5238095238095,56.835568924096656,0.06958933370384142,1.0,True
66,66,63,2200.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.3577195035015743,0.17649327160243053,True,True,False,False,351.2285919189453,436.7222900390625,356.85906982421875,271.41011810302734,16.083658571893974,23.6777488086576,165.40803025140897,0.011442158983323427,235.60104370117188,211.25555419921875,219.74615478515625,453.5322265625,345.47412109375,438.02166748046875,503.9641386781411,0.20346459816829163,382.14285714285717,378.5714285714286,69.84931717476586,0.08666735255038059,1.0,True
67,67,64,2233.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,5,0,True,4,0.33876078406898996,0.17648652890059965,True,True,False,False,353.6048049926758,443.5361633300781,357.1039276123047,274.2307357788086,7.216318853666578,2.8312257785835375,169.3415827770172,0.02345714611619582,232.6566925048828,213.76773071289062,220.21092224121094,443.0718688964844,342.7621536254883,435.3036651611328,494.77826476286134,0.05477857108374356,375.3571428571429,378.39285714285717,65.58409404958421,0.08209376723674656,1.0,True
68,68,65,2266.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.3086118125234641,0.18942390925562752,True,True,False,False,356.2303237915039,437.9573669433594,357.72727966308594,269.14483642578125,6.165737432575771,5.12395745575011,168.81916756289763,0.003115344191071087,238.37574768066406,211.1177215576172,219.18482971191406,449.82582092285156,347.9681625366211,436.03063201904297,500.3851104347112,0.03343557695475418,368.57142857142856,378.2142857142858,61.377719665467055,0.07748503483833062,1.0,True
69,69,66,2300.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.17090351427507894,0.24899626436781858,True,True,False,False,355.54988861083984,435.7940673828125,362.1120071411133,265.73600006103516,2.2677868117941857,5.553917573945745,170.18462815666845,0.008142717926217838,244.52957916259766,210.1595916748047,192.25408172607422,403.1455841064453,340.65662002563477,411.73238372802734,446.640788469731,0.32049614312789076,361.78571428571433,378.0357142857143,39.77315873495394,0.050624667249094826,1.0,True
70,70,67,2333.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.1810663621968322,0.2394421015292685,True,True,False,False,346.94195556640625,439.62437438964844,359.9358825683594,268.6510009765625,9.421664559092957,3.637684496169043,171.46642981989976,0.007643830535032789,241.31427764892578,212.6929168701172,214.75225067138672,392.11317443847656,348.69040298461914,408.74950408935547,447.06964864173597,0.002557442833836916,355.0,377.85714285714283,31.530128401229472,0.040450591802079744,1.0,True
71,71,68,2366.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,4,0,True,3,0.29409538278472663,0.19083618371398015,True,True,False,False,344.6370315551758,440.36827087402344,361.8572311401367,267.3267059326172,2.4219943594096662,2.3335247368924454,173.89628653630533,0.01449008337045958,245.55316162109375,214.27789306640625,224.19290161132812,430.48846435546875,357.6496124267578,429.5221252441406,485.36870014045644,0.2283906065238774,357.0408163265306,377.5612251126036,51.96446646672335,0.06724443850125517,1.0,True
72,72,69,2400.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.28063225587388824,0.19074718641887906,True,True,False,False,345.4242935180664,429.5696105957031,358.4352722167969,264.9170379638672,10.827319391464691,4.1852482115933025,165.1658416288938,0.052062689011858,252.7351531982422,210.0575714111328,210.03318786621094,426.0247039794922,357.75174713134766,423.0699234008789,474.98525072475354,0.061920131623667336,359.0816326530612,377.2653073680644,45.82391783135127,0.05979840057281616,1.0,True
73,73,70,2433.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,,,,False,,,,NOT_REVIEWED,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,3,0,True,2,0.40255978626260036,0.15414165635641658,True,True,False,False,346.38145446777344,426.2405242919922,358.6055450439453,267.6319274902344,3.463953334154463,2.7202238834410988,159.07895954474003,0.03629820156474747,256.5990982055664,212.66688537597656,201.1262435913086,431.7523651123047,357.1622200012207,428.5430679321289,476.30018962962765,0.007841439468444142,361.12244897959187,376.96938962352516,51.725503456616785,0.0680518332426953,1.0,True
