source_frame_index,background_dx_px,background_dy_px,background_feature_count,camera_motion_status,camera_motion_residual_px,camera_motion_method,affine_a,affine_b,affine_tx,affine_c,affine_d,affine_ty,affine_scale,affine_inlier_fraction
106,16.939872608765565,1.862762744484357,97,SUPPORTED,0.4577682624798999,partial_affine_ransac_sparse_flow,1.001885990153001,0.00032488970671409303,16.939872608765565,-0.00032488970671409303,1.001885990153001,1.862762744484357,1.0018860428303116,0.383399209486166
107,0.012523645357379272,-0.001526582412162239,241,SUPPORTED,0.023909823455885562,partial_affine_ransac_sparse_flow,1.0000194204860633,-1.5773453081604467e-05,0.012523645357379272,1.5773453081604467e-05,1.0000194204860633,-0.001526582412162239,1.0000194206104618,1.0
108,16.642441437657133,1.5035276740260042,125,SUPPORTED,0.6410646850038815,partial_affine_ransac_sparse_flow,1.0016787506611917,0.00047357671809438053,16.642441437657133,-0.00047357671809438053,1.0016787506611917,1.5035276740260042,1.001678862610704,0.5186721991701245
109,17.225889432268215,0.8780317858573456,113,SUPPORTED,0.6577426160255327,partial_affine_ransac_sparse_flow,1.0016853418105203,0.00021866790049692431,17.225889432268215,-0.00021866790049692431,1.0016853418105203,0.8780317858573456,1.0016853656781204,0.551219512195122
110,-0.06092357030281268,0.01481994670223133,222,SUPPORTED,0.054229335266565995,partial_affine_ransac_sparse_flow,1.0000067489438547,2.599259209601928e-05,-0.06092357030281268,-2.599259209601928e-05,1.0000067489438547,0.01481994670223133,1.0000067492816598,1.0
111,16.99810890196006,0.23915203843336555,121,SUPPORTED,0.5697205534855591,partial_affine_ransac_sparse_flow,1.0017371120095784,-0.0003943895145227103,16.99810890196006,0.0003943895145227103,1.0017371120095784,0.23915203843336555,1.0017371896462564,0.55
112,16.914084388491577,0.3554485323518346,99,SUPPORTED,0.403001527069885,partial_affine_ransac_sparse_flow,1.0018761246042602,0.00023093479955744328,16.914084388491577,-0.00023093479955744328,1.0018761246042602,0.3554485323518346,1.0018761512197667,0.5210526315789473
113,0.07277721253589335,-0.012229193329402428,182,SUPPORTED,0.06008626310191337,partial_affine_ransac_sparse_flow,0.9999826093941728,-3.8255506499075536e-05,0.07277721253589335,3.8255506499075536e-05,0.9999826093941728,-0.012229193329402428,0.9999826101259275,1.0
114,15.948455250883383,-0.19825050103459585,91,SUPPORTED,0.41435550730670906,partial_affine_ransac_sparse_flow,1.0026251204423953,-0.00010278933233973766,15.948455250883383,0.00010278933233973766,1.0026251204423953,-0.19825050103459585,1.002625125711387,0.5481927710843374
115,15.388488311450415,0.05393328387587182,97,SUPPORTED,0.4343098009013463,partial_affine_ransac_sparse_flow,1.0019010234309809,-0.00010592441794459577,15.388488311450415,0.00010592441794459577,1.0019010234309809,0.05393328387587182,1.0019010290303276,0.5078534031413613
116,-0.0012000687064690064,0.001700497932156702,200,SUPPORTED,0.016861390490736254,partial_affine_ransac_sparse_flow,1.000017610721091,-1.1492958376385407e-05,-0.0012000687064690064,1.1492958376385407e-05,1.000017610721091,0.001700497932156702,1.000017610787134,1.0
117,14.181637724514339,0.22813318008777592,105,SUPPORTED,0.37326719874492453,partial_affine_ransac_sparse_flow,1.0018799303719315,-2.4375879858646102e-05,14.181637724514339,2.4375879858646102e-05,1.0018799303719315,0.22813318008777592,1.0018799306684658,0.5
118,0.00967798564272218,0.008773513411778512,234,SUPPORTED,0.007999578692271567,partial_affine_ransac_sparse_flow,0.9999890673743835,1.534699718887919e-06,0.00967798564272218,-1.534699718887919e-06,0.9999890673743835,0.008773513411778512,0.9999890673755613,1.0
119,13.381387977190204,0.620284279243533,122,SUPPORTED,0.5135943937554819,partial_affine_ransac_sparse_flow,1.0015378401388246,0.00019066396192738273,13.381387977190204,-0.00019066396192738273,1.0015378401388246,0.620284279243533,1.0015378582872883,0.5213675213675214
120,12.051857814594861,0.6876068433206478,109,SUPPORTED,0.32106818873075443,partial_affine_ransac_sparse_flow,1.0019295512993802,1.2134827849974602e-06,12.051857814594861,-1.2134827849974602e-06,1.0019295512993802,0.6876068433206478,1.001929551300115,0.4977168949771689
121,-0.01603204402934063,0.010122357178158759,251,SUPPORTED,0.0194586099563968,partial_affine_ransac_sparse_flow,1.0000152592699993,9.593478364928535e-06,-0.01603204402934063,-9.593478364928535e-06,1.0000152592699993,0.010122357178158759,1.000015259316016,1.0
122,0.003216285179282902,0.009228838211992907,249,SUPPORTED,0.008597609538874817,partial_affine_ransac_sparse_flow,0.9999978074773419,2.4900283528853817e-06,0.003216285179282902,-2.4900283528853817e-06,0.9999978074773419,0.009228838211992907,0.9999978074804421,1.0
123,11.631797368079278,1.0997238256153823,139,SUPPORTED,0.4470205704648915,partial_affine_ransac_sparse_flow,1.0013506113278812,0.00030898434913060734,11.631797368079278,-0.00030898434913060734,1.0013506113278812,1.0997238256153823,1.0013506589991585,0.5537848605577689
124,10.540430750638741,1.1479003592841934,129,SUPPORTED,0.6355631539565122,partial_affine_ransac_sparse_flow,1.0012988028943695,7.474063227410328e-05,10.540430750638741,-7.474063227410328e-05,1.0012988028943695,1.1479003592841934,1.0012988056838275,0.50390625
125,9.832783476278069,1.7260692954317591,142,SUPPORTED,0.4902639609604744,partial_affine_ransac_sparse_flow,1.0008386058047654,7.905930349247604e-05,9.832783476278069,-7.905930349247604e-05,1.0008386058047654,1.7260692954317591,1.0008386089273333,0.5867768595041323
126,0.0064274258541331545,0.009110689966488351,243,SUPPORTED,0.007226418307036049,partial_affine_ransac_sparse_flow,0.9999899591012964,2.91407899318165e-06,0.0064274258541331545,-2.91407899318165e-06,0.9999899591012964,0.009110689966488351,0.9999899591055424,1.0
127,9.002962208287991,1.882444644390447,138,SUPPORTED,0.5091256559967112,partial_affine_ransac_sparse_flow,1.0004808863058563,-3.2332769025604286e-05,9.002962208287991,3.2332769025604286e-05,1.0004808863058563,1.882444644390447,1.000480886828309,0.563265306122449
128,0.04235805164390945,0.018368091309513092,273,SUPPORTED,0.1136270820592732,partial_affine_ransac_sparse_flow,0.9999675372609542,-7.199358913432632e-07,0.04235805164390945,7.199358913432632e-07,0.9999675372609542,0.018368091309513092,0.9999675372612133,0.9963503649635036
129,8.180819442468554,1.755385224081058,187,SUPPORTED,0.35786329366888414,partial_affine_ransac_sparse_flow,1.0001230102442453,4.382765998290969e-05,8.180819442468554,-4.382765998290969e-05,1.0001230102442453,1.755385224081058,1.0001230112045592,0.6296296296296297
130,-0.0010508372206278133,0.0027960047167973887,297,SUPPORTED,0.0029489322230202204,partial_affine_ransac_sparse_flow,0.9999990036704891,5.135799529340019e-06,-0.0010508372206278133,-5.135799529340019e-06,0.9999990036704891,0.0027960047167973887,0.9999990036836773,1.0
131,7.493721933919051,2.127178905128911,171,SUPPORTED,0.2765601535635669,partial_affine_ransac_sparse_flow,1.0003408348594465,0.0001907674980211371,7.493721933919051,-0.0001907674980211371,1.0003408348594465,2.127178905128911,1.0003408530493656,0.5643564356435643
132,7.301162624622826,2.642222441173193,166,SUPPORTED,0.3616484587399863,partial_affine_ransac_sparse_flow,1.0000399455793174,0.00014416430212516179,7.301162624622826,-0.00014416430212516179,1.0000399455793174,2.642222441173193,1.0000399559705753,0.6014492753623188
133,6.998012178683865,2.790879182624216,181,SUPPORTED,0.26650985989200504,partial_affine_ransac_sparse_flow,0.9997939433733488,0.00013986902120769986,6.998012178683865,-0.00013986902120769986,0.9997939433733488,2.790879182624216,0.9997939531570363,0.6487455197132617
153,84.92209706687409,20.911673334696896,46,CAMERA_CUT,1.136733791298255,partial_affine_ransac_sparse_flow,1.0027390315597031,-0.003109697706071956,84.92209706687409,0.003109697706071956,1.0027390315597031,20.911673334696896,1.0027438534506778,0.2119815668202765
154,12.630563781274454,3.507080559173529,200,SUPPORTED,0.41475563742562255,partial_affine_ransac_sparse_flow,0.9999152445938126,0.00045637568426608733,12.630563781274454,-0.00045637568426608733,0.9999152445938126,3.507080559173529,0.9999153487420169,0.6734006734006734
155,0.014218052108699895,-0.0029270746756359664,307,SUPPORTED,0.04006836076136458,partial_affine_ransac_sparse_flow,1.000021338566757,4.584749773441509e-06,0.014218052108699895,-4.584749773441509e-06,1.000021338566757,-0.0029270746756359664,1.0000213385772667,0.9967532467532467
156,12.615358548258607,3.376112530626124,215,SUPPORTED,0.3740854809716119,partial_affine_ransac_sparse_flow,1.0003073069040909,0.0005011360562264062,12.615358548258607,-0.0005011360562264062,1.0003073069040909,3.376112530626124,1.0003074324341803,0.6739811912225705
157,12.920108050297868,3.7287018259920277,212,SUPPORTED,0.5674576005247935,partial_affine_ransac_sparse_flow,0.9998360544331265,0.0009449438999832157,12.920108050297868,-0.0009449438999832157,0.9998360544331265,3.7287018259920277,0.999836500965721,0.6773162939297125
158,3.27571589712505e-05,-0.0005687164712727925,328,SUPPORTED,0.003648173693917756,partial_affine_ransac_sparse_flow,1.0000017832078105,2.8598986237079075e-06,3.27571589712505e-05,-2.8598986237079075e-06,1.0000017832078105,-0.0005687164712727925,1.0000017832119001,1.0
159,-0.0019359350462227266,-0.0008156160801481064,315,SUPPORTED,0.0031646956340256366,partial_affine_ransac_sparse_flow,1.0000040702345359,2.4620859574336744e-06,-0.0019359350462227266,-2.4620859574336744e-06,1.0000040702345359,-0.0008156160801481064,1.0000040702375668,0.9968354430379747
