frame_index,source_frame_index,analysis_frame_index,timestamp_ms,observed_landmark_count,observed_fraction,median_confidence,core_observed_count,lower_limb_observed_count,core_median_confidence,lower_limb_median_confidence,human_target_unavailable,human_target_unavailable_reason,human_target_unavailable_note,human_target_unavailable_start_frame,human_target_unavailable_end_frame,human_target_accepted,human_target_accepted_note,human_target_accepted_start_frame,human_target_accepted_end_frame,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,body_scale_px,backend_pose_count,selected_pose_index,multiple_pose_candidates,competing_pose_count,competing_pose_max_iou,competing_pose_min_center_distance_fraction,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_scale_px,pose_scale_relative_change,pose_centroid_consistent_with_roi,pelvis_jump_px,shoulder_jump_px,body_scale_reference_px,body_scale_relative_change,identity_jump_flag,competing_pose_proximity_flag,target_overlap_ambiguous_flag,identity_uncertain_flag,frame_status,frame_rejection_reason,valid_target_frame,valid_segment_id,automatic_frame_status,automatic_frame_rejection_reason,manual_review_decision,manual_override_applied
43,43,43,1433.3333333333333,17,1.0,0.9598105549812317,4,6,0.9982242286205292,0.9971828460693359,False,,,,,False,,,,828.0951309204102,349.83164978027344,825.0122299194336,211.18809509277344,138.67782639978037,1,0,False,0,0.0,,752.6059722900391,151.82070922851562,227.37547302246094,438.5882263183594,866.2937088012695,371.1148223876953,826.272373540856,359.40467707974733,41.69933787435565,0.05123011138033314,1.0,494.02351968026005,0.022688446295787503,True,3.7221713432330246,0.6011079041627576,141.014920597077,0.02938455730911886,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
44,44,44,1466.6666666666665,17,1.0,0.9182416796684265,4,6,0.9897019863128662,0.9742051661014557,False,,,,,False,,,,753.9118576049805,336.8788299560547,769.8228645324707,202.03304290771484,135.78124475100697,1,0,False,0,0.0,,663.4870910644531,146.5824737548828,314.1891784667969,431.12608337402344,820.5816802978516,362.14551544189453,813.3229571984436,361.4226707747487,7.294625792095109,0.008741026018798196,1.0,533.4646564029018,0.27969477666364984,True,75.3056012604004,55.94355219618114,141.014920597077,0.020540958619902575,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
45,45,45,1500.0,17,1.0,0.9308561086654663,4,6,0.9953877329826355,0.987472802400589,False,,,,,False,,,,750.1460571289062,340.366455078125,769.4481048583984,205.15000915527344,136.58717470743377,1,0,False,0,0.0,,652.7125625610352,147.58168029785156,325.07015228271484,425.88096618652344,815.2476387023926,360.5221633911133,801.8677042801556,359.2028777102472,13.444819070969281,0.015888139548787233,1.0,535.7659948756306,0.016319822491013998,True,5.132716845657549,3.1394144998279936,141.014920597077,0.00571521051116001,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
46,46,46,1533.3333333333335,17,1.0,0.9301058650016785,4,6,0.9930653274059296,0.9844649732112885,False,,,,,False,,,,742.6595611572266,337.17494201660156,768.5229873657227,202.28113555908203,137.3508494179816,1,0,False,0,0.0,,637.4625396728516,149.98342895507812,340.88011169433594,416.7783508300781,807.9025955200195,358.3726043701172,790.4124513618676,356.9830846457457,17.545253139734196,0.02043954724495712,1.0,538.4268235047198,0.018869128300912422,True,8.138389125364483,3.0143453826957085,141.014920597077,0.005415559625281679,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
47,47,47,1566.6666666666667,17,1.0,0.963746190071106,4,6,0.9982017278671265,0.9920154213905334,False,,,,,False,,,,689.667594909668,359.65252685546875,725.0669860839844,207.34563446044922,156.36657688438513,1,0,False,0,0.0,,558.7373466491699,156.2669219970703,337.3929023742676,431.6542205810547,727.4337978363037,372.09403228759766,778.9571984435797,354.7632915812442,54.36005319688998,0.062407722891997225,1.0,547.867992054628,0.06695155739501145,True,57.562056139186524,43.75012224577651,141.014920597077,0.13484904566047518,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
48,48,48,1600.0,17,1.0,0.9710029363632202,4,6,0.9982874095439911,0.9942179620265961,False,,,,,False,,,,689.8719635009766,358.5393524169922,725.499267578125,203.84136962890625,158.7475060418542,1,0,False,0,0.0,,559.0636405944824,157.3157958984375,335.3604927062988,427.67913818359375,726.7438869476318,371.1553649902344,765.3437094682231,352.5434985167426,42.852629700500664,0.04866017378742465,1.0,543.485147272373,0.031080716591531058,True,1.1317790648315904,3.5308269994103822,141.014920597077,0.016884235706320153,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
49,49,49,1633.3333333333333,17,1.0,0.9420251846313477,4,6,0.9978697299957275,0.9938860833644867,False,,,,,False,,,,696.066520690918,349.22499084472656,729.6725616455078,205.83855438232422,147.2719801932062,1,0,False,0,0.0,,557.053092956543,155.29527282714844,338.27140045166016,420.60951232910156,726.188793182373,365.6000289916992,751.7302204928665,350.3237054522411,29.761225948193427,0.03341681980054041,1.0,539.7591149996932,0.026422964725315495,True,11.186146355128443,4.626567876097547,141.014920597077,0.08137809672947383,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
50,50,50,1666.6666666666667,17,1.0,0.917531430721283,4,6,0.9961134791374207,0.9908669888973236,False,,,,,False,,,,673.9477462768555,359.77247619628906,690.6814270019531,196.7247543334961,163.90416613148125,1,0,False,0,0.0,,520.4240036010742,151.0622100830078,320.5586929321289,417.1910858154297,680.7033500671387,359.65775299072266,738.1167315175097,348.10391238773957,58.56438851593134,0.06500647626549806,1.0,526.1238235417705,0.09669396259763814,True,24.504889896133207,40.042101994298825,141.014920597077,0.11794628446303443,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
51,51,51,1700.0,17,1.0,0.9325542449951172,4,6,0.993655800819397,0.9859676957130432,False,,,,,False,,,,676.8428039550781,358.72218322753906,688.7278747558594,196.78504180908203,162.37269683884952,1,0,False,0,0.0,,523.40185546875,155.2111358642578,315.82904052734375,404.91880798339844,681.3163757324219,357.67053985595703,734.9291828793773,348.74967037014,54.349931026263675,0.06112082857682925,1.0,513.524316755418,0.08934874928840483,True,3.079687367321827,1.9544822736291216,141.014920597077,0.010860335106010555,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
52,52,52,1733.3333333333335,17,1.0,0.9060059785842896,4,6,0.9942018091678619,0.9872107207775116,False,,,,,False,,,,677.8543167114258,359.2806091308594,690.8160247802734,194.77970123291016,165.01077108877348,1,0,False,0,0.0,,533.1294250488281,152.2683868408203,308.6197204589844,414.82774353027344,687.4392852783203,359.68225860595703,731.7416342412453,349.3954283525405,45.48095206012495,0.05181260417942102,1.0,517.0378986675928,0.024916384006017235,True,1.1554209387721601,2.8951271735282713,141.014920597077,0.018707766800519995,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
53,53,53,1766.6666666666665,17,1.0,0.986368715763092,4,6,0.9983034431934357,0.9973949193954468,False,,,,,False,,,,678.5390396118164,336.6913299560547,674.9460144042969,185.3981475830078,151.3358413024023,1,0,False,0,0.0,,549.0638275146484,130.40245056152344,293.87840270996094,390.33534240722656,696.0030288696289,325.5701217651367,728.5540856031128,350.04118633494085,40.72351035514997,0.04699017571333572,1.0,488.596147254074,0.20169320588979092,True,22.599654401950133,18.435584564086916,141.014920597077,0.09697505574920454,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
54,54,54,1800.0,17,1.0,0.9853425025939941,4,6,0.9986717402935028,0.9977017343044281,False,,,,,False,,,,680.8671798706055,334.00291442871094,673.0666122436523,184.21649932861328,149.98939630467692,1,0,False,0,0.0,,552.8445510864258,131.04751586914062,288.69371795654297,407.0061340332031,697.1914100646973,334.5505828857422,725.3665369649805,350.68694431734133,32.46875322672958,0.037941568064968005,1.0,498.99705001956244,0.07375746283761694,True,3.5563766831224974,2.2200101528031295,141.014920597077,0.009548244909292812,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
55,55,55,1833.3333333333333,17,1.0,0.9710381031036377,4,6,0.9974781274795532,0.9957959353923798,False,,,,,False,,,,686.1663589477539,334.6092224121094,676.8957748413086,180.9586639404297,153.9299770945664,1,0,False,0,0.0,,553.7301864624023,131.46258544921875,282.9155960083008,412.45928955078125,695.1879844665527,337.6922302246094,722.1789883268482,351.33270229974175,30.24197030318875,0.03578247288609578,1.0,500.16387314705895,0.008274465727144478,True,5.333751799851624,5.027522015445672,141.014920597077,0.02794442441412942,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
56,56,56,1866.6666666666667,17,1.0,0.972415566444397,4,6,0.9995429813861847,0.9980214834213257,False,,,,,False,,,,670.7361679077148,322.9742889404297,670.7912178039551,178.26583862304688,144.7084607884056,1,0,False,0,0.0,,546.4537467956543,130.2330322265625,299.63164138793945,415.2760009765625,696.269567489624,337.87103271484375,718.9914396887159,351.97846028214224,26.745148883459922,0.032035331364361035,1.0,512.0871776445068,0.08455349580713108,True,19.32517716406538,6.672100479776978,141.014920597077,0.0653939048940041,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
57,57,57,1900.0,17,1.0,0.9614907503128052,4,6,0.9993368089199066,0.9971388578414917,False,,,,,False,,,,672.4618301391602,322.3334045410156,670.0986709594727,177.3315200805664,145.0211399017054,1,0,False,0,0.0,,547.0915489196777,130.13449096679688,297.375186920166,407.5317077636719,695.7791423797607,333.9003448486328,715.8038910505837,352.62421826454266,27.41484989972848,0.03323513139633534,1.0,504.49389949589926,0.053847338398352165,True,1.8408267029922014,1.1630014061149656,141.014920597077,0.0022173477244526066,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
58,58,58,1933.3333333333333,17,1.0,0.9671976566314697,4,6,0.999388188123703,0.9973357319831848,False,,,,,False,,,,673.0917510986328,324.070068359375,670.4116859436035,176.58939361572266,147.5050242265604,1,0,False,0,0.0,,547.206413269043,129.45184326171875,297.7416458129883,406.9661865234375,696.0772361755371,332.9349365234375,712.6163424124513,353.2699762469431,26.211750717426053,0.03215347422714122,1.0,504.2534725957336,0.0017049749001568698,True,1.8473769602280732,0.8054378126906657,141.014920597077,0.017614336939225272,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
59,59,59,1966.6666666666665,17,1.0,0.967875599861145,4,6,0.9991448223590851,0.9972985684871674,False,,,,,False,,,,658.9471549987793,311.58494567871094,680.4831733703613,174.81555938720703,138.45455974382259,1,0,False,0,0.0,,527.9404277801514,127.82674407958984,279.50634956359863,436.6454849243164,667.6936025619507,346.14948654174805,709.428793774319,353.9157342293435,42.451628810659685,0.052677944289000564,1.0,518.44293702505,0.10062385149909102,True,18.866581226582188,10.226502180980276,141.014920597077,0.06418089975455706,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
60,60,60,2000.0,17,1.0,0.9477618336677551,4,6,0.9982390105724335,0.9952647387981415,False,,,,,False,,,,659.8767929077148,316.3709259033203,681.6640205383301,177.1160430908203,140.948947051588,1,0,False,0,0.0,,529.102861404419,129.23424530029297,285.38456535339355,434.2024612426758,671.7951440811157,346.33547592163086,706.2412451361868,354.561492211744,35.41470347047075,0.04444180778448143,1.0,519.5922704305201,0.008150438269962135,True,4.87543160674848,2.5858509826921767,141.014920597077,0.01768881829811924,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
61,61,61,2033.3333333333333,17,1.0,0.9383935928344727,4,6,0.9980482757091522,0.9946200251579285,False,,,,,False,,,,660.5832977294922,314.6362762451172,680.7463569641113,176.91067504882812,139.19371459436672,1,0,False,0,0.0,,533.1055698394775,128.01358032226562,277.8226833343506,435.3268737792969,672.0169115066528,345.67701721191406,703.0536964980545,355.2072501941444,32.467019624506435,0.04118923485170695,1.0,516.4251450206068,0.022459505678571048,True,1.8730078750231818,0.9403629448886405,141.014920597077,0.012447139989083192,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
62,62,62,2066.666666666667,17,1.0,0.9424341320991516,4,6,0.9983570277690887,0.9940129518508911,False,,,,,False,,,,665.8866806030273,302.72479248046875,695.8629913330078,163.5193328857422,142.396415635926,1,0,False,0,0.0,,544.4761028289795,120.55261993408203,256.7243061065674,429.5470504760742,672.8382558822632,335.32614517211914,699.8661478599222,355.8530081765449,33.93904903733261,0.04351328804423124,1.0,500.41786330884867,0.11351480853218267,True,13.038762033981191,20.19506572338267,141.014920597077,0.022711788426349345,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
63,63,63,2100.0,17,1.0,0.9312508702278137,4,6,0.9978936016559601,0.9926737844944,False,,,,,False,,,,664.8902053833008,304.15611267089844,695.681037902832,163.81049346923828,143.68356968123817,1,0,False,0,0.0,,547.2279176712036,120.05048370361328,256.11491680145264,428.73754119873047,675.2853760719299,334.4192543029785,696.6785992217899,356.4987661589453,30.743695947909085,0.03981942005747346,1.0,499.4103821921888,0.007144500116682899,True,1.7440299169053202,0.34333880662476635,141.014920597077,0.009127786193561553,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
64,64,64,2133.3333333333335,17,1.0,0.9179030060768127,4,6,0.9977100789546967,0.9928496479988098,False,,,,,False,,,,665.3862686157227,299.0992431640625,695.2916297912598,164.3310317993164,138.046374170031,1,0,False,0,0.0,,548.931079864502,119.4428482055664,249.78007125854492,421.5091781616211,673.8211154937744,330.19743728637695,693.4910505836576,357.14452414134576,33.36243151224819,0.04363516733128252,1.0,489.95925470635717,0.0670221806728979,True,5.081142385303523,0.6500760189691672,141.014920597077,0.03997587976746363,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
65,65,65,2166.6666666666665,17,1.0,0.918260395526886,4,6,0.9937595129013062,0.985765129327774,False,,,,,False,,,,675.2682266235352,290.64320373535156,736.8343200683594,156.09183502197266,147.96774879919093,1,0,False,0,0.0,,592.6313591003418,104.74821472167969,203.59482192993164,411.52684020996094,694.4287700653076,310.51163482666016,690.3035019455253,357.7902821237462,47.458279860339985,0.06265304829306673,1.0,459.13526517778536,0.21858672400096887,True,13.006063850684557,42.351853312397296,141.014920597077,0.0703569139148641,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
66,66,66,2200.0,17,1.0,0.8938150405883789,4,6,0.9928976595401764,0.983786553144455,False,,,,,False,,,,677.3586845397949,286.8937683105469,734.6304550170898,153.2780990600586,145.3726341608345,1,0,False,0,0.0,,594.4623336791992,105.5512924194336,201.82205963134766,411.7389602661133,695.373363494873,311.42077255249023,688.4923947647683,357.95539069879175,47.040603914987884,0.062249887474900616,1.0,458.54238098005646,0.0042044075564382655,True,4.292817292225868,3.5740916646856875,141.014920597077,0.018403120941871545,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
67,67,67,2233.3333333333335,17,1.0,0.8882324695587158,4,6,0.990933358669281,0.9801110029220581,False,,,,,False,,,,675.3414688110352,287.22303771972656,733.7584915161133,152.9856719970703,146.39746889165735,1,0,False,0,0.0,,595.1048583984375,103.72509002685547,201.57940673828125,406.53955841064453,695.8945617675781,306.99486923217773,686.6812875840113,358.12049927383737,51.94915272011882,0.06890725050067431,1.0,453.771605296849,0.033831708467496585,True,2.043912336715382,0.91969230409048,141.014920597077,0.007267562372006818,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
68,68,68,2266.6666666666665,17,1.0,0.9781067967414856,4,6,0.994937926530838,0.9940608143806458,False,,,,,False,,,,673.7783088684082,310.2161102294922,726.4540634155273,173.12649536132812,146.86149128280664,1,0,False,0,0.0,,632.8577651977539,120.87277221679688,160.90734100341797,408.6645812988281,713.3114356994629,325.20506286621094,684.8701804032544,358.28560784888293,43.62599522274184,0.05800128833614999,1.0,439.20144853692904,0.10332351142863355,True,23.046146151701226,21.424458818529416,141.014920597077,0.003290590734544609,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
69,69,69,2300.0,17,1.0,0.9794325828552246,4,6,0.9949718415737152,0.9945982992649078,False,,,,,False,,,,673.1936149597168,308.44085693359375,726.9726181030273,172.72442626953125,145.98332346977682,1,0,False,0,0.0,,635.7843399047852,121.96443176269531,158.5101547241211,406.6714324951172,715.0394172668457,325.3001480102539,683.0590732224973,358.45071642392844,46.06194298273364,0.061379765599980166,1.0,436.4712168726541,0.019361296327471873,True,1.869061591135803,0.6561695806013766,141.014920597077,0.006227481526859235,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
70,70,70,2333.3333333333335,17,1.0,0.9774808883666992,4,6,0.9945969581604004,0.993870735168457,False,,,,,False,,,,672.3069152832031,308.9927673339844,726.1229248046875,172.96034240722656,146.2907499203914,1,0,False,0,0.0,,634.3541030883789,121.39238739013672,160.11592864990234,403.94617462158203,714.4120674133301,323.36547470092773,681.2479660417405,358.61582499897406,48.39881006719117,0.06463874937834056,1.0,434.52229240722534,0.013820696825390917,True,1.0444335337343351,0.8818362236088493,141.014920597077,0.0021800987392886096,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
71,71,71,2366.6666666666665,17,1.0,0.9701970815658569,4,6,0.9961494207382202,0.9948026239871979,False,,,,,False,,,,665.4227333068848,307.7740783691406,706.6657257080078,186.33389282226562,128.25249739423603,1,0,False,0,0.0,,599.7939987182617,134.0143585205078,182.01859283447266,411.23020935058594,690.803295135498,339.6294631958008,679.4368588609833,358.7809335740196,22.270489245420684,0.029809019315009518,1.0,449.71218931664316,0.10771836657498132,True,6.991220514051784,23.6100497117525,141.014920597077,0.12791733278846568,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
72,72,72,2400.0,17,1.0,0.9694003462791443,4,6,0.99581378698349,0.9937802851200104,False,,,,,False,,,,665.0401840209961,308.4730529785156,706.6189460754395,186.44989013671875,128.91255068415836,1,0,False,0,0.0,,598.6757392883301,133.28983306884766,191.5175437927246,412.68379974365234,694.4345111846924,339.6317329406738,677.6257516802264,358.9460421490652,25.604236686070696,0.03434579606511175,1.0,454.95811691985136,0.037201223678999404,True,0.7968120610814489,0.12507482154121935,141.014920597077,0.004680733692063028,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
73,73,73,2433.333333333333,17,1.0,0.9557571411132812,4,6,0.9951181709766388,0.9929416179656982,False,,,,,False,,,,669.3937454223633,308.92242431640625,711.7259063720703,185.81212615966797,130.18508886547988,1,0,False,0,0.0,,601.5371780395508,136.0819549560547,197.46282196044922,411.74501037597656,700.2685890197754,341.95446014404297,675.8146444994694,359.11115072411076,29.87218495963075,0.04015655926647888,0.9998477323034435,456.64594559253135,0.011969149544838803,True,4.376691841424507,5.146628640361337,141.014920597077,0.00902413855167536,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
74,74,74,2466.666666666667,17,1.0,0.9499273300170898,4,6,0.9959701597690582,0.9910343289375305,False,,,,,False,,,,651.3246955871582,311.6684112548828,680.3310928344727,200.02323150634766,115.35171105081942,1,0,False,0,0.0,,587.2990646362305,149.582763671875,164.13021087646484,312.4749450683594,669.3641700744629,305.8202362060547,674.0035373187125,359.2762592991563,53.65696723965334,0.07228148735546923,1.0,352.9579541784361,0.735298016515314,True,18.276515155067404,34.46142527863514,141.014920597077,0.10519012989443853,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
75,75,75,2500.0,17,1.0,0.9423649907112122,4,6,0.9940529465675354,0.9867548048496246,False,,,,,False,,,,648.3587074279785,312.60198974609375,677.8791961669922,198.35704803466797,117.99731336787845,1,0,False,0,0.0,,587.277027130127,149.95875549316406,162.54398727416992,320.5852508544922,668.5490207672119,310.25138092041016,672.1924301379554,359.4413678742019,49.324732623269455,0.0665825820133098,1.0,359.4376870396637,0.045950689712772566,True,3.109446021342998,2.9644501394525773,141.014920597077,0.01876115169839601,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
76,76,76,2533.333333333333,17,1.0,0.9591730237007141,4,6,0.9950566589832306,0.9916275143623352,False,,,,,False,,,,646.2768859863281,308.6826934814453,679.1387252807617,198.5844955444336,114.89784014850144,1,0,False,0,0.0,,588.1361274719238,147.68519592285156,161.74493026733398,323.4950714111328,669.0085926055908,309.43273162841797,670.3813229571984,359.60647644924745,50.192519940365,0.06789113785202504,1.0,361.6773198508287,0.0158822399905069,True,4.437889557549005,1.2799007610481543,141.014920597077,0.021979753676089012,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
77,77,77,2566.666666666667,17,1.0,0.832209587097168,4,6,0.9792709350585938,0.9672280550003052,False,,,,,False,,,,599.5172500610352,332.22129821777344,643.8839492797852,219.07140350341797,121.5372480906029,1,0,False,0,0.0,,521.3350067138672,174.9078826904297,160.61302185058594,341.5537872314453,601.6415176391602,345.68477630615234,595.6731517509728,357.18488401524576,12.95661486253366,0.017221313561355298,1.0,377.4328183400593,0.11172930086064373,True,52.350066521438514,40.775147192854256,141.014920597077,0.04708301727213879,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
78,78,78,2600.0,17,1.0,0.8298640847206116,4,6,0.9856242537498474,0.9627830684185028,False,,,,,False,,,,599.9132385253906,331.905517578125,644.0189056396484,221.83255767822266,118.5806323676815,1,0,False,0,0.0,,524.6867904663086,176.5600128173828,177.37220001220703,340.18983459472656,613.3728904724121,346.6549301147461,586.5421530479897,358.7992789712469,29.4512084622464,0.039221433112164916,1.0,383.6535167292981,0.04411376018154275,True,0.5064822566283824,2.764450324406084,141.014920597077,0.02096668714489695,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
79,79,79,2633.3333333333335,17,1.0,0.770586371421814,4,6,0.9752065241336823,0.9537811279296875,False,,,,,False,,,,600.2374229431152,330.2829132080078,643.5135269165039,219.76802825927734,118.68597630026338,1,0,False,0,0.0,,522.2068557739258,177.24258422851562,164.12874603271484,342.2547912597656,604.2712287902832,348.36997985839844,577.4111543450065,360.41367392724806,29.436612679278355,0.03927739577772774,1.0,379.57421858516307,0.028928131341440233,True,1.654672317596097,2.1254856799089157,141.014920597077,0.0007470410374720159,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
80,80,80,2666.6666666666665,17,1.0,0.8751072287559509,4,6,0.9772957563400269,0.9714219570159912,False,,,,,False,,,,575.3267478942871,329.75567626953125,632.6867370605469,222.18194580078125,121.91093406301466,1,0,False,0,0.0,,493.3277778625488,181.8680877685547,181.79734420776367,331.0185089111328,584.2264499664307,347.3773422241211,568.2801556420234,362.02806888324915,21.654747616195152,0.028948845509415913,1.0,377.6553026276022,0.013607893047316421,True,24.916253935485614,11.092627122653782,141.014920597077,0.022869620811020303,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
81,81,81,2700.0,17,1.0,0.8731387257575989,4,6,0.9773921370506287,0.9705776274204254,False,,,,,False,,,,575.2284622192383,329.78074645996094,631.9545364379883,221.6070556640625,122.14497483186844,1,0,False,0,0.0,,492.95754623413086,181.66432189941406,181.30212783813477,329.44081115722656,583.6086101531982,346.38472747802734,567.4500648508431,361.96080242674907,22.443544664256137,0.0299677532455927,1.0,376.03418676307444,0.011496059123841279,True,0.10143267899441792,0.9309223495929697,141.014920597077,0.001659687980979688,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
82,82,82,2733.3333333333335,17,1.0,0.8820592761039734,4,6,0.9759187698364258,0.9725234508514404,False,,,,,False,,,,576.3145141601562,330.16407775878906,631.4451065063477,222.01840209960938,121.38727023960308,1,0,False,0,0.0,,493.97148513793945,182.30174255371094,180.8802604675293,326.3944854736328,584.4116153717041,345.49898529052734,566.6199740596628,361.8935359702491,24.19346590644465,0.03226592028458807,1.0,373.1635415932252,0.020357031424011903,True,1.1517168501992772,0.6547707578141309,141.014920597077,0.0053732228409385865,False,False,False,False,VALID_TARGET,,True,1,VALID_TARGET,,NOT_REVIEWED,False
83,83,83,2766.6666666666665,0,0.0,,0,0,,,True,TARGET_PARTIALLY_OCCLUDED,,83.0,96.0,False,,,,,,,,,1,0,False,0,,,,,,,,,,,,,,,,True,,,141.014920597077,,False,False,False,False,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,False,,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,EXCLUDED,False
84,84,84,2800.0,0,0.0,,0,0,,,True,TARGET_PARTIALLY_OCCLUDED,,83.0,96.0,False,,,,,,,,,1,0,False,0,,,,,,,,,,,,,,,,True,,,141.014920597077,,False,False,False,False,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,False,,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,EXCLUDED,False
85,85,85,2833.3333333333335,0,0.0,,0,0,,,True,TARGET_PARTIALLY_OCCLUDED,,83.0,96.0,False,,,,,,,,,1,0,False,0,,,,,,,,,,,,,,,,True,,,141.014920597077,,False,False,False,False,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,False,,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,EXCLUDED,False
86,86,86,2866.6666666666665,0,0.0,,0,0,,,True,TARGET_PARTIALLY_OCCLUDED,,83.0,96.0,False,,,,,,,,,1,0,False,0,,,,,,,,,,,,,,,,True,,,141.014920597077,,False,False,False,False,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,False,,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,EXCLUDED,False
87,87,87,2900.0,0,0.0,,0,0,,,True,TARGET_PARTIALLY_OCCLUDED,,83.0,96.0,False,,,,,,,,,1,0,False,0,,,,,,,,,,,,,,,,True,,,141.014920597077,,False,False,False,False,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,False,,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,EXCLUDED,False
88,88,88,2933.333333333333,0,0.0,,0,0,,,True,TARGET_PARTIALLY_OCCLUDED,,83.0,96.0,False,,,,,,,,,1,0,False,0,,,,,,,,,,,,,,,,True,,,141.014920597077,,False,False,False,False,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,False,,TARGET_NOT_FOUND,HUMAN_TARGET_UNAVAILABLE: operator excluded this frame because TARGET_PARTIALLY_OCCLUDED.,EXCLUDED,False
