source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,valid_segment_id,raw_pelvis_mid_x,raw_pelvis_mid_y,path_input_center_x,path_input_center_y,center_status,roi_center_x,roi_center_y,roi_x,roi_y,roi_width,roi_height,translation_camera_motion_status,translation_camera_motion_method,translation_background_dx_px,translation_background_dy_px,translation_background_feature_count,translation_camera_motion_residual_px,translation_affine_scale,translation_affine_inlier_fraction,affine_camera_motion_status,affine_camera_motion_method,affine_background_dx_px,affine_background_dy_px,affine_background_feature_count,affine_camera_motion_residual_px,affine_affine_scale,affine_affine_inlier_fraction,translation_raw_dx,translation_raw_dy,translation_compensated_dx,translation_compensated_dy,translation_compensated_x,translation_compensated_y,translation_projected_heading_deg,translation_normalized_projected_speed_per_s,translation_path_segment_id,translation_path_status,translation_path_rejection_reason,affine_raw_dx,affine_raw_dy,affine_compensated_dx,affine_compensated_dy,affine_compensated_x,affine_compensated_y,affine_projected_heading_deg,affine_normalized_projected_speed_per_s,affine_path_segment_id,affine_path_status,affine_path_rejection_reason,chosen_raw_dx,chosen_raw_dy,chosen_compensated_dx,chosen_compensated_dy,chosen_compensated_x,chosen_compensated_y,chosen_projected_heading_deg,chosen_normalized_projected_speed_per_s,chosen_path_segment_id,chosen_path_status,chosen_path_rejection_reason,chosen_path_validation_status,chosen_path_validation_reason
26,26,866.6666666666667,VALID_TARGET,,1.0,823.4764862060547,365.288818359375,822.8600616455078,365.288818359375,SUPPORTED,714.2101167315175,351.13090293024163,469.9143968871595,26.032118665517913,488.5914396887159,650.1975685294475,SUPPORTED,translation_median_sparse_flow,0.0,5.7220458984375e-05,47.0,0.00034646608401089907,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.006293637035594502,0.0013014503359738343,47.0,0.0006693088523149249,1.000005466599793,1.0,16.881515502929688,0.0,16.881515502929688,-5.7220458984375e-05,150.46961975097656,1.3856391906738281,0.00019420595271938722,3.5605849789755357,path_segment_004,SUPPORTED,,16.881515502929688,0.0,16.883035345914095,-0.0024867473949257146,150.4521085824514,1.4946301279318277,0.00843924842273712,3.5609055770781985,path_segment_004,SUPPORTED,,16.881515502929688,0.0,16.883035345914095,-0.0024867473949257146,150.4521085824514,1.4946301279318277,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
27,27,900.0,VALID_TARGET,,1.0,827.9081115722656,361.8639221191406,824.1657409667969,365.288818359375,SUPPORTED,733.6342412451362,354.1578934727437,500.0466926070039,26.63751677401833,467.1750972762646,655.0407533974508,SUPPORTED,translation_median_sparse_flow,0.0,2.86102294921875e-05,46.0,0.00026035308837890625,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.011331052525253781,-0.009323793418820102,46.0,0.0012927746996396388,0.999990713966037,1.0,1.3056793212890625,0.0,1.3056793212890625,-2.86102294921875e-05,151.77529907226562,1.385610580444336,0.001255473203728401,0.2753889115597116,path_segment_004,SUPPORTED,,1.3056793212890625,0.0,1.3053808157955018,0.0050763172336019124,151.7574893982469,1.4997064451654296,-0.22280861133889046,0.27532803364927466,path_segment_004,SUPPORTED,,1.3056793212890625,0.0,1.3053808157955018,0.0050763172336019124,151.7574893982469,1.4997064451654296,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
28,28,933.3333333333334,VALID_TARGET,,1.0,823.54931640625,367.52366638183594,827.9081115722656,367.52366638183594,SUPPORTED,747.2062256809338,353.8551944184935,523.3307392996109,25.729419611267705,447.7509727626459,656.2515496144516,SUPPORTED,translation_median_sparse_flow,0.0,3.814697265625e-06,45.0,0.0001258271950064227,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.029536939740854938,0.017217470127961678,45.0,0.0016269020219410134,0.999974566019921,1.0,3.74237060546875,2.2348480224609375,3.74237060546875,2.234844207763672,155.51766967773438,3.620454788208008,-30.844525812243152,0.9193591373362785,path_segment_004,SUPPORTED,,3.74237060546875,2.2348480224609375,3.7286542238209677,2.2385212407558015,155.48614362206786,3.738227685921231,-30.97876693599958,0.9172754601932842,path_segment_004,SUPPORTED,,3.74237060546875,2.2348480224609375,3.7286542238209677,2.2385212407558015,155.48614362206786,3.738227685921231,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
29,29,966.6666666666666,VALID_TARGET,,1.0,855.3538055419922,370.4173126220703,853.0479354858398,369.8872375488281,SUPPORTED,760.7782101167315,353.5524953642433,546.6147859922179,24.82132244851708,428.32684824902725,657.4623458314525,SUPPORTED,translation_median_sparse_flow,0.0,-1.1444091796875e-05,45.0,0.000342898623785004,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.18967258101091855,0.21421086521227986,45.0,0.015871278839740988,0.9998347983343191,1.0,25.13982391357422,2.3635711669921875,25.13982391357422,2.3635826110839844,180.6574935913086,5.984037399291992,-5.371015982341098,5.325779082236569,path_segment_004,SUPPORTED,,25.13982391357422,2.3635711669921875,25.022430617655232,2.3553903168811416,180.5085742397231,6.093618002802373,-5.377472629348326,5.300965941325699,path_segment_004,SUPPORTED,,25.13982391357422,2.3635711669921875,25.022430617655232,2.3553903168811416,180.5085742397231,6.093618002802373,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
30,30,1000.0,VALID_TARGET,,1.0,853.8231811523438,369.8872375488281,853.8231811523438,369.8872375488281,SUPPORTED,774.350194552529,353.2497963099931,569.8988326848248,23.913225285766455,408.9027237354086,658.6731420484533,SUPPORTED,translation_median_sparse_flow,0.0,-4.9591064453125e-05,45.0,0.0004496976325754076,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.0065000910609808215,-0.0013071371864178567,45.0,0.0007251343575057347,0.9999944079591716,1.0,0.7752456665039062,0.0,0.7752456665039062,4.9591064453125e-05,181.4327392578125,5.984086990356445,-0.003665107479624255,0.1635118648158292,path_segment_004,SUPPORTED,,0.7752456665039062,0.0,0.7738492894970932,0.002606581870509217,181.28242352922018,6.096224584672882,-0.1929905181226688,0.16321827186132323,path_segment_004,SUPPORTED,,0.7752456665039062,0.0,0.7738492894970932,0.002606581870509217,181.28242352922018,6.096224584672882,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
31,31,1033.3333333333337,VALID_TARGET,,1.0,853.0479354858398,370.78700256347656,855.3538055419922,369.8872375488281,SUPPORTED,787.9221789883268,352.9470972557429,593.1828793774318,23.00512812301583,389.47859922178986,659.8839382654542,SUPPORTED,translation_median_sparse_flow,0.0,0.0,46.0,0.0,,,SUPPORTED,partial_affine_ransac_sparse_flow,1.0128461885500521e-05,3.8413841202602815e-06,46.0,4.125316619609712e-06,0.9999999947743594,1.0,1.5306243896484375,0.0,1.5306243896484375,0.0,182.96336364746094,5.984086990356445,-0.0,0.3228334689061949,path_segment_004,SUPPORTED,,1.5306243896484375,0.0,1.5306176597168815,5.45832790521672e-07,182.81304118893706,6.0962251305056725,-2.043221899224891e-05,0.3228320494546737,path_segment_004,SUPPORTED,,1.5306243896484375,0.0,1.5306176597168815,5.45832790521672e-07,182.81304118893706,6.0962251305056725,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
32,32,1066.6666666666667,VALID_TARGET,,1.0,869.7721328735352,357.9258270263672,869.2796173095703,361.9292297363281,SUPPORTED,801.4941634241245,352.64439820149266,616.4669260700389,22.097030960265208,370.05447470817126,661.0947344824549,SUPPORTED,translation_median_sparse_flow,0.0,-6.389617919921875e-05,46.0,0.0004811734543181956,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.0005097901821907104,-0.0001934838636440298,46.0,0.0006103901905170583,0.9999995678518697,1.0,13.925811767578125,-7.9580078125,13.925811767578125,-7.957943916320801,196.88917541503906,-1.9738569259643555,29.745927118416837,3.3829346803365863,path_segment_004,SUPPORTED,,13.925811767578125,-7.9580078125,13.925788280115626,-7.957924262736356,196.7388294690527,-1.861699132230683,29.74590779086891,3.382928322513753,path_segment_004,SUPPORTED,,13.925811767578125,-7.9580078125,13.925788280115626,-7.957924262736356,196.7388294690527,-1.861699132230683,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
33,33,1100.0,VALID_TARGET,,1.0,869.8611297607422,360.2772216796875,869.3677597045898,360.1344299316406,SUPPORTED,815.0661478599222,352.3416991472425,639.7509727626459,21.188933797514583,350.63035019455253,662.3055306994557,SUPPORTED,translation_median_sparse_flow,0.0,-1.1444091796875e-05,45.0,0.0003784248838201165,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.002521612884331702,-0.0004393288446777469,45.0,0.0003312166009842095,0.999997965470357,1.0,0.08814239501953125,-1.7947998046875,0.08814239501953125,-1.7947883605957031,196.9773178100586,-3.7686452865600586,87.18845231284998,0.3790061483960454,path_segment_004,SUPPORTED,,0.08814239501953125,-1.7947998046875,0.08753529925127168,-1.7939746425031444,196.82636476830396,-3.6556737747338275,87.20652207731824,0.37882846669520226,path_segment_004,SUPPORTED,,0.08814239501953125,-1.7947998046875,0.08753529925127168,-1.7939746425031444,196.82636476830396,-3.6556737747338275,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
34,34,1133.3333333333333,VALID_TARGET,,1.0,869.2859420776367,361.7864379882813,870.2718276977539,357.9258270263672,SUPPORTED,828.6381322957197,352.03900009299224,663.0350194552528,20.280836634763958,331.20622568093387,663.5163269164566,SUPPORTED,translation_median_sparse_flow,0.0,1.33514404296875e-05,45.0,0.000141143798828125,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.012577482380467955,0.0021289921158577367,45.0,0.002248779943855662,0.9999910500096935,1.0,0.9040679931640625,-2.2086029052734375,0.9040679931640625,-2.208616256713867,197.88138580322266,-5.977261543273926,67.73890681372778,0.5033489513138923,path_segment_004,SUPPORTED,,0.9040679931640625,-2.2086029052734375,0.8989635033829018,-2.206765567278808,197.72532827168686,-5.862439342012635,67.8356390389563,0.5025805669546887,path_segment_004,SUPPORTED,,0.9040679931640625,-2.2086029052734375,0.8989635033829018,-2.206765567278808,197.72532827168686,-5.862439342012635,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
35,35,1166.6666666666667,VALID_TARGET,,1.0,888.6569061279297,353.23915100097656,887.7756423950195,353.30224609375,SUPPORTED,842.2101167315175,351.73630103874206,686.3190661478599,19.372739472013333,311.7821011673152,664.7271231334574,SUPPORTED,translation_median_sparse_flow,-0.0001220703125,0.00014495849609375,45.0,0.012330696918070316,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.006206662969267779,-0.002316300554365529,45.0,0.01037194237720191,0.9999936172295627,1.0,17.503814697265625,-4.6235809326171875,17.503936767578125,-4.623725891113281,215.38532257080078,-10.600987434387207,14.79689834770398,3.8184956508088446,path_segment_004,SUPPORTED,,17.503814697265625,-4.6235809326171875,17.50603748467597,-4.625969639950597,215.23136575636283,-10.488408981963232,14.802065115090103,3.8190449111186955,path_segment_004,SUPPORTED,,17.503814697265625,-4.6235809326171875,17.50603748467597,-4.625969639950597,215.23136575636283,-10.488408981963232,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
36,36,1200.0,VALID_TARGET,,1.0,889.4659957885742,352.5372619628906,887.7756423950195,353.23915100097656,SUPPORTED,843.870298313878,352.3416991472425,685.4889753566796,17.354745777011942,316.7626459143969,669.9739067404611,SUPPORTED,translation_median_sparse_flow,0.0,-1.1444091796875e-05,43.0,0.000446319580078125,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.007739014650229317,-0.0016227369797371272,43.0,0.0007735082734958602,0.9999932507727736,1.0,0.0,-0.0630950927734375,0.0,-0.06308364868164062,215.38532257080078,-10.664071083068848,90.0,0.013305363009295548,path_segment_004,SUPPORTED,,0.0,-0.0630950927734375,-0.0011430909634100317,-0.060605874209045396,215.23022266539942,-10.549014856172278,91.0805309553268,0.012785033715335127,path_segment_004,SUPPORTED,,0.0,-0.0630950927734375,-0.0011430909634100317,-0.060605874209045396,215.23022266539942,-10.549014856172278,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
37,37,1233.3333333333337,VALID_TARGET,,1.0,888.8483200073242,347.8872985839844,887.7756423950195,351.1230773925781,SUPPORTED,845.5304798962386,352.9470972557429,684.6588845654993,15.336752082010555,321.74319066147865,675.2206903474647,SUPPORTED,translation_median_sparse_flow,6.103515625e-05,-5.626678466796875e-05,42.0,0.00045597509597428143,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.006955012636614206,-0.0008358703387543766,42.0,0.0007055989346682566,0.9999943476880409,1.0,0.0,-2.1160736083984375,-6.103515625e-05,-2.1160173416137695,215.38526153564453,-12.780088424682617,90.00165265982717,0.44630232182561697,path_segment_004,SUPPORTED,,0.0,-2.1160736083984375,-0.0017175297200537898,-2.1137927714730154,215.22850513567937,-12.662807627645293,90.04655479185041,0.44583327094746444,path_segment_004,SUPPORTED,,0.0,-2.1160736083984375,-0.0017175297200537898,-2.1137927714730154,215.22850513567937,-12.662807627645293,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
38,38,1266.6666666666663,VALID_TARGET,,1.0,875.9684448242188,353.62010192871094,876.4120178222656,350.9176940917969,SUPPORTED,847.1906614785992,353.55249536424327,683.828793774319,13.318758387009165,326.72373540856034,680.4674739544682,SUPPORTED,translation_median_sparse_flow,-0.0001220703125,0.0010175704956054688,42.0,0.012240130454301834,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.07243086476027061,-0.4289045075383042,42.0,0.02254180365227168,1.0000686385931241,1.0,-11.363624572753906,-0.20538330078125,-11.363502502441406,-0.20640087127685547,204.02175903320312,-12.986489295959473,178.95942306843375,2.3971420105589707,path_segment_004,SUPPORTED,,-11.363624572753906,-0.20538330078125,-11.223047896481035,-0.12677232594023735,204.00545723919834,-12.78957995358553,179.3528308529886,2.3672735436599,path_segment_004,SUPPORTED,,-11.363624572753906,-0.20538330078125,-11.223047896481035,-0.12677232594023735,204.00545723919834,-12.78957995358553,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
39,39,1300.0,VALID_TARGET,,1.0,876.1168060302734,352.2687225341797,875.6732330322266,352.2687225341797,SUPPORTED,848.8508430609597,354.1578934727437,682.9987029831387,11.300764692007778,331.70428015564204,685.7142575614719,SUPPORTED,translation_median_sparse_flow,0.0,-5.7220458984375e-06,42.0,0.0003858472337014973,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.00013573314148909837,0.0014408076529678132,42.0,0.0005022230918471985,1.000000042158013,1.0,-0.7387847900390625,1.3510284423828125,-0.7387847900390625,1.351034164428711,203.28297424316406,-11.635455131530762,-118.67112182259007,0.32477644069259415,path_segment_004,SUPPORTED,,-0.7387847900390625,1.3510284423828125,-0.739173967161264,1.35079152262648,203.26628327203707,-11.43878843095905,-118.68815916108468,0.32477093514049804,path_segment_004,SUPPORTED,,-0.7387847900390625,1.3510284423828125,-0.739173967161264,1.35079152262648,203.26628327203707,-11.43878843095905,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
40,40,1333.3333333333333,VALID_TARGET,,1.0,867.339111328125,349.4164581298828,867.339111328125,351.6931610107422,SUPPORTED,850.5110246433203,354.7632915812441,682.1686121919585,9.282770997006388,336.6848249027238,690.9610411684755,SUPPORTED,translation_median_sparse_flow,0.0,-2.47955322265625e-05,42.0,0.00046623602975159883,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.00014346218736272038,-0.0015084309845927247,42.0,0.0004698074672116083,0.9999999561318319,1.0,-8.334121704101562,-0.5755615234375,-8.334121704101562,-0.5755367279052734,194.9488525390625,-12.210991859436035,176.04954719180324,1.761987703169953,path_segment_004,SUPPORTED,,-8.334121704101562,-0.5755615234375,-8.333716481816964,-0.5753060715830429,194.9325667902201,-12.014094502542093,176.05093399012836,1.7618990871916849,path_segment_004,SUPPORTED,,-8.334121704101562,-0.5755615234375,-8.333716481816964,-0.5753060715830429,194.9325667902201,-12.014094502542093,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
41,41,1366.6666666666667,VALID_TARGET,,1.0,828.9393653869629,352.7260284423828,829.2398223876953,351.4210510253906,SUPPORTED,852.1712062256809,355.36868968974454,681.3385214007782,7.264777302004999,341.6653696498055,696.2078247754791,SUPPORTED,translation_median_sparse_flow,0.0,-8.296966552734375e-05,40.0,0.0006811929633840919,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.00029433886768687325,0.0038754703881825896,40.0,0.0010245655494381764,0.9999998188922229,1.0,-38.09928894042969,-0.2721099853515625,-38.09928894042969,-0.27202701568603516,156.8495635986328,-12.48301887512207,179.5909179540721,8.03596179692221,path_segment_004,SUPPORTED,,-38.09928894042969,-0.2721099853515625,-38.100491895395976,-0.27329354552171026,156.83207489482413,-12.287388048063804,179.58902635100162,8.036217424774456,path_segment_004,SUPPORTED,,-38.09928894042969,-0.2721099853515625,-38.100491895395976,-0.27329354552171026,156.83207489482413,-12.287388048063804,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
42,42,1400.0,VALID_TARGET,,1.0,828.7742233276367,353.49134826660156,828.7214241027832,351.1156005859375,SUPPORTED,839.2217898832685,357.38668338474594,651.78728923476,7.264777302004999,374.86900129701684,700.2438121654819,SUPPORTED,translation_median_sparse_flow,0.0,4.38690185546875e-05,40.0,0.000364369509043172,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.0014414064913375975,0.00028700754855889485,40.0,0.0006754110734798824,0.9999987846399766,1.0,-0.5183982849121094,-0.305450439453125,-0.5183982849121094,-0.3054943084716797,156.3311653137207,-12.78851318359375,149.48897464859917,0.12691189493909935,path_segment_004,SUPPORTED,,-0.5183982849121094,-0.305450439453125,-0.5187387876998173,-0.3055299795730093,156.31333610712431,-12.592918027636813,149.50250255713047,0.12697759132940575,path_segment_004,SUPPORTED,,-0.5183982849121094,-0.305450439453125,-0.5187387876998173,-0.3055299795730093,156.31333610712431,-12.592918027636813,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
43,43,1433.3333333333333,VALID_TARGET,,1.0,828.0951309204102,349.83164978027344,827.8474731445312,349.83164978027344,SUPPORTED,826.272373540856,359.40467707974733,622.236057068742,7.264777302004999,408.0726329442282,704.2797995554847,SUPPORTED,translation_median_sparse_flow,0.0,-8.869171142578125e-05,36.0,0.0004589887394104153,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.007371111073526799,-0.004075772494817995,36.0,0.00093446876352353,0.9999939111227862,1.0,-0.8739509582519531,-1.2839508056640625,-0.8739509582519531,-1.2838621139526367,155.45721435546875,-14.072375297546387,124.2439121409866,0.32757207822705725,path_segment_004,SUPPORTED,,-0.8739509582519531,-1.2839508056640625,-0.8752142770573528,-1.280243260678617,155.43812183006696,-13.87316128831543,124.35773106865658,0.32709170133232207,path_segment_004,SUPPORTED,,-0.8739509582519531,-1.2839508056640625,-0.8752142770573528,-1.280243260678617,155.43812183006696,-13.87316128831543,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
44,44,1466.6666666666663,VALID_TARGET,,1.0,753.9118576049805,336.8788299560547,753.9118576049805,340.366455078125,SUPPORTED,813.3229571984436,361.4226707747487,592.6848249027238,7.264777302004999,441.2762645914396,708.3157869454875,SUPPORTED,translation_median_sparse_flow,0.0,0.0,35.0,0.0001317590067628771,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.008475438911778255,14.873845860996887,35.0,0.5451658080637364,0.9998070117790321,1.0,-73.93561553955078,-9.465194702148438,-73.93561553955078,-9.465194702148438,81.52159881591797,-23.537569999694824,172.70470888283222,15.72148582476511,path_segment_004,SUPPORTED,,-73.93561553955078,-9.465194702148438,-78.0617942430215,-13.97143729634638,77.37632758704547,-27.84459858466181,169.8526884846722,16.726125893555274,path_segment_004,SUPPORTED,,-73.93561553955078,-9.465194702148438,-78.0617942430215,-13.97143729634638,77.37632758704547,-27.84459858466181,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
45,45,1500.0,VALID_TARGET,,1.0,750.1460571289062,340.366455078125,750.1460571289062,340.366455078125,SUPPORTED,801.8677042801556,359.2028777102472,569.4422827496758,5.650382346003889,464.85084306095973,707.1049907284867,SUPPORTED,translation_median_sparse_flow,0.0,0.0,33.0,3.0517578125e-05,,,SUPPORTED,partial_affine_ransac_sparse_flow,4.223649269010229e-06,-4.211555466234787e-07,33.0,3.1174738181661756e-05,1.0000000026070337,1.0,-3.7658004760742188,0.0,-3.7658004760742188,0.0,77.75579833984375,-23.537569999694824,-180.0,0.7942682993434302,path_segment_004,SUPPORTED,,-3.7658004760742188,0.0,-3.765806497929134,-8.366899919565185e-07,73.61052108911633,-27.844599421351802,179.99998726997646,0.7942695694501622,path_segment_004,SUPPORTED,,-3.7658004760742188,0.0,-3.765806497929134,-8.366899919565185e-07,73.61052108911633,-27.844599421351802,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
46,46,1533.3333333333337,VALID_TARGET,,1.0,742.6595611572266,337.17494201660156,742.6595611572266,340.366455078125,SUPPORTED,790.4124513618676,356.9830846457457,546.1997405966277,4.035987390002778,488.42542153047987,705.8941945114858,SUPPORTED,translation_median_sparse_flow,0.0,0.0,31.0,1.9073486328125e-05,,,SUPPORTED,partial_affine_ransac_sparse_flow,1.624616258274124e-05,6.352219738601717e-06,31.0,1.9453168445539874e-05,0.9999999915751727,1.0,-7.4864959716796875,0.0,-7.4864959716796875,0.0,70.26930236816406,-23.537569999694824,-180.0,1.5790232279290501,path_segment_004,SUPPORTED,,-7.4864959716796875,0.0,-7.486505651601988,-4.0277174093716894e-06,66.12401543751434,-27.84460344906921,179.99996917504384,1.5790252695816371,path_segment_004,SUPPORTED,,-7.4864959716796875,0.0,-7.486505651601988,-4.0277174093716894e-06,66.12401543751434,-27.84460344906921,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
47,47,1566.6666666666667,VALID_TARGET,,1.0,689.667594909668,359.65252685546875,696.066520690918,349.22499084472656,SUPPORTED,778.9571984435797,354.7632915812442,522.9571984435797,2.421592434001667,512.0,704.683398294485,SUPPORTED,translation_median_sparse_flow,0.0,0.0,31.0,0.000469207763671875,,,SUPPORTED,partial_affine_ransac_sparse_flow,-0.001584267292086058,0.006326642704371388,31.0,0.0064074910516997595,1.0000015420392268,1.0,-46.593040466308594,8.858535766601562,-46.593040466308594,8.858535766601562,23.67626190185547,-14.679034233093262,-169.2350803468606,10.00326624620878,path_segment_004,SUPPORTED,,-46.593040466308594,8.858535766601562,-46.59611485996288,8.859350512619926,19.527900577551463,-18.985252936449285,-169.2348071330098,10.003935371192075,path_segment_004,SUPPORTED,,-46.593040466308594,8.858535766601562,-46.59611485996288,8.859350512619926,19.527900577551463,-18.985252936449285,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
48,48,1600.0,VALID_TARGET,,1.0,689.8719635009766,358.5393524169922,690.5610885620117,358.5393524169922,SUPPORTED,765.3437094682231,352.5434985167426,499.38261997405965,1.614394956001111,531.9221789883269,701.858207121483,SUPPORTED,translation_median_sparse_flow,0.0,-1.049041748046875e-05,30.0,0.0001465686218580231,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.005795126857038868,8.899280155647642e-05,30.0,0.00020309006621460924,0.9999952067035085,1.0,-5.50543212890625,9.314361572265625,-5.50543212890625,9.314372062683105,18.17082977294922,-5.364662170410156,-120.58599701230685,2.282063594181918,path_segment_004,SUPPORTED,,-5.50543212890625,9.314361572265625,-5.507888283314742,9.31594149710702,14.020012294236722,-9.669311439342266,-120.5929633543525,2.282612170529957,path_segment_004,SUPPORTED,,-5.50543212890625,9.314361572265625,-5.507888283314742,9.31594149710702,14.020012294236722,-9.669311439342266,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
49,49,1633.3333333333333,VALID_TARGET,,1.0,696.066520690918,349.22499084472656,688.9784698486328,359.33326721191406,SUPPORTED,751.7302204928664,350.3237054522411,475.8080415045395,0.8071974780005555,551.8443579766537,699.0330159484811,SUPPORTED,translation_median_sparse_flow,0.0,0.0,29.0,0.00013037114695180207,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.005885209785892488,-0.0021783202080302975,29.0,0.00020004830004055458,0.9999951986187007,1.0,-1.5826187133789062,0.793914794921875,-1.5826187133789062,0.793914794921875,16.588211059570312,-4.570747375488281,-153.3595384724515,0.3734457293215185,path_segment_004,SUPPORTED,,-1.5826187133789062,0.793914794921875,-1.5845071498737298,0.7965027261102477,12.435505144362992,-8.872808713232018,-153.31216127494085,0.37404662233649477,path_segment_004,SUPPORTED,,-1.5826187133789062,0.793914794921875,-1.5845071498737298,0.7965027261102477,12.435505144362992,-8.872808713232018,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
50,50,1666.6666666666667,VALID_TARGET,,1.0,673.9477462768555,359.77247619628906,677.8543167114258,359.1852722167969,SUPPORTED,738.1167315175097,348.10391238773957,452.23346303501944,0.0,571.7665369649806,696.2078247754791,SUPPORTED,translation_median_sparse_flow,0.0,-0.00011444091796875,29.0,0.00036748030106537044,,,SUPPORTED,partial_affine_ransac_sparse_flow,0.007741763547178043,-0.001550859899119823,29.0,0.0003986797366637059,0.9999936381548152,1.0,-11.124153137207031,-0.1479949951171875,-11.124153137207031,-0.14788055419921875,5.464057922363281,-4.7186279296875,179.2383750510234,2.346471336009465,path_segment_004,SUPPORTED,,-11.124153137207031,-0.1479949951171875,-11.12709747792826,-0.1449523832656041,1.3084076664347322,-9.017761096497622,179.25365172228697,2.347084164294471,path_segment_004,SUPPORTED,,-11.124153137207031,-0.1479949951171875,-11.12709747792826,-0.1449523832656041,1.3084076664347322,-9.017761096497622,,,path_segment_004,QA_REQUIRED,Projected path contains a large step relative to the median supported step.,QA_REQUIRED,Projected path contains a large step relative to the median supported step.
