source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,valid_segment_id,raw_pelvis_mid_x,raw_pelvis_mid_y,path_input_center_x,path_input_center_y,center_status,roi_center_x,roi_center_y,roi_x,roi_y,roi_width,roi_height,translation_camera_motion_status,translation_camera_motion_method,translation_background_dx_px,translation_background_dy_px,translation_background_feature_count,translation_camera_motion_residual_px,translation_affine_scale,translation_affine_inlier_fraction,affine_camera_motion_status,affine_camera_motion_method,affine_background_dx_px,affine_background_dy_px,affine_background_feature_count,affine_camera_motion_residual_px,affine_affine_scale,affine_affine_inlier_fraction,translation_raw_dx,translation_raw_dy,translation_compensated_dx,translation_compensated_dy,translation_compensated_x,translation_compensated_y,translation_projected_heading_deg,translation_normalized_projected_speed_per_s,translation_path_segment_id,translation_path_status,translation_path_rejection_reason,affine_raw_dx,affine_raw_dy,affine_compensated_dx,affine_compensated_dy,affine_compensated_x,affine_compensated_y,affine_projected_heading_deg,affine_normalized_projected_speed_per_s,affine_path_segment_id,affine_path_status,affine_path_rejection_reason,chosen_raw_dx,chosen_raw_dy,chosen_compensated_dx,chosen_compensated_dy,chosen_compensated_x,chosen_compensated_y,chosen_projected_heading_deg,chosen_normalized_projected_speed_per_s,chosen_path_segment_id,chosen_path_status,chosen_path_rejection_reason,chosen_path_validation_status,chosen_path_validation_reason
60,57,2000.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,383.2878723144531,443.1712951660156,,,,371.0714285714286,385.71428571428567,133.21428571428572,56.07142857142857,475.7142857142858,659.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,58,2033.3333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,376.9690246582031,446.9074401855469,,,,382.8571428571429,384.2857142857143,137.14285714285714,55.0,491.42857142857144,658.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,59,2066.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,378.53023529052734,447.0911560058594,,,,394.6428571428571,382.8571428571429,141.07142857142856,53.92857142857143,507.14285714285717,657.8571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,60,2100.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,368.9770584106446,441.6183166503906,,,,406.42857142857144,381.4285714285714,145.0,52.857142857142854,522.8571428571429,657.1428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,61,2133.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,367.18792724609375,441.6448669433594,,,,398.33333333333337,380.4761904761905,148.33333333333334,50.476190476190474,500.00000000000006,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,62,2166.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,358.97999572753906,422.6297454833984,,,,390.23809523809524,379.5238095238095,151.66666666666666,48.095238095238095,477.14285714285717,662.8571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,63,2200.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,351.2285919189453,436.7222900390625,,,,382.14285714285717,378.5714285714286,155.0,45.714285714285715,454.28571428571433,665.7142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,64,2233.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,353.6048049926758,443.5361633300781,,,,375.3571428571429,378.39285714285717,156.42857142857144,44.285714285714285,437.8571428571429,668.2142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,65,2266.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,356.2303237915039,437.9573669433594,,,,368.57142857142856,378.2142857142858,157.85714285714286,42.85714285714286,421.42857142857144,670.7142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,66,2300.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,355.54988861083984,435.7940673828125,,,,361.78571428571433,378.0357142857143,159.28571428571428,41.42857142857143,405.00000000000006,673.2142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,67,2333.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,346.94195556640625,439.6243743896485,,,,355.0,377.85714285714283,160.71428571428572,40.0,388.5714285714286,675.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,68,2366.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,344.6370315551758,440.36827087402344,,,,357.04081632653066,377.5612251126036,170.3061224489796,39.295918990154654,373.4693877551021,676.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,69,2400.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,345.4242935180664,429.5696105957031,,,,359.0816326530612,377.2653073680644,179.89795918367346,38.591837980309315,358.36734693877554,677.3469387755101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,70,2433.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,346.38145446777344,426.2405242919922,,,,361.12244897959187,376.96938962352516,189.48979591836735,37.88775697046397,343.26530612244903,678.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,71,2466.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,345.92459869384766,434.3958435058594,,,,363.16326530612247,376.673471878986,199.08163265306123,37.18367596061862,328.16326530612247,678.9795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,72,2500.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,347.3069381713867,436.59754943847656,,,,365.20408163265313,376.37755413444677,208.67346938775512,36.479594950773276,313.06122448979596,679.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,73,2533.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,353.6986503601074,432.3113403320313,,,,367.2448979591837,376.08163638990754,218.26530612244898,35.77551394092794,297.9591836734694,680.6122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,74,2566.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,340.24978256225586,440.2132110595703,,,,369.28571428571433,375.7857186453683,227.85714285714286,35.07143293108259,282.8571428571429,681.4285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,75,2600.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,340.0230941772461,438.9513092041016,,,,379.82142857142856,375.60714721679693,237.14285714285714,34.00000435965402,285.3571428571429,683.2142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,76,2633.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,346.77538681030273,439.6578369140625,,,,390.3571428571429,375.42857578822543,246.42857142857144,32.928575788225444,287.8571428571429,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,77,2666.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,345.24936294555664,440.2845153808594,,,,400.89285714285717,375.250004359654,255.71428571428572,31.857147216796875,290.3571428571429,686.7857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,78,2700.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,356.9595718383789,456.9761962890625,,,,411.42857142857144,375.0714329310826,265.0,30.785718645368302,292.8571428571429,688.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,79,2733.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,364.7219848632813,446.37635803222656,,,,415.3571428571429,375.5357179187593,263.8095238095238,32.08333696637835,303.09523809523813,686.9047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,80,2766.6666666666665,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,380.52386474609375,447.6648864746094,,,,419.2857142857143,376.00000290643595,262.6190476190476,33.38095528738839,313.33333333333337,685.2380952380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,81,2800.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,385.9071540832519,451.1348876953125,,,,423.2142857142857,376.4642878941127,261.42857142857144,34.67857360839844,323.57142857142856,683.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,82,2833.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,388.2419853210449,457.9563903808594,,,,427.1428571428571,376.9285728817894,260.23809523809524,35.97619192940848,333.8095238095238,681.9047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,83,2866.6666666666665,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,390.042537689209,449.6614990234375,,,,431.07142857142856,377.3928578694661,259.04761904761904,37.27381025041853,344.04761904761904,680.2380952380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,84,2900.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,407.46817779541016,448.3474884033203,,,,435.0,377.85714285714283,257.85714285714283,38.57142857142857,354.2857142857143,678.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,85,2933.333333333333,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,407.11447525024414,445.2251281738281,,,,443.57142857142856,386.8714294433594,273.57142857142856,59.58571515764508,340.0,654.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,86,2966.666666666667,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,406.9843025207519,436.1462707519531,,,,452.1428571428571,395.88571602957586,289.2857142857143,80.60000174386161,325.7142857142857,630.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,87,3000.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,420.79035568237305,448.4950714111328,,,,460.7142857142857,404.90000261579246,305.0,101.61428833007812,311.42857142857144,606.5714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,88,3033.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,426.895206451416,425.3071594238281,,,,469.28571428571433,413.91428920200894,320.7142857142857,122.62857491629464,297.14285714285717,582.5714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,89,3066.666666666667,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,424.6241416931152,439.8565368652344,,,,477.8571428571429,422.9285757882255,336.42857142857144,143.64286150251115,282.8571428571429,558.5714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,90,3100.0,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,448.239990234375,435.8881072998047,,,,483.80952380952385,422.7500043596541,342.8571428571429,142.51190912155877,281.9047619047619,560.4761904761906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,91,3133.3333333333335,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,454.32321548461914,430.5113220214844,,,,489.76190476190476,422.5714329310826,349.2857142857143,141.3809567406064,280.95238095238096,562.3809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,92,3166.6666666666665,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,451.9425659179687,417.7403869628906,,,,495.7142857142857,422.3928615025112,355.7142857142857,140.250004359654,280.0,564.2857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,93,3200.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,471.8248748779297,411.6407470703125,,,,501.6666666666667,422.21429007393976,362.14285714285717,139.11905197870163,279.04761904761904,566.1904761904763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,94,3233.3333333333335,VALID_TARGET,,2.0,477.36298751831055,408.2233428955078,477.36298751831055,408.3537902832031,SUPPORTED,507.6190476190476,422.0357186453683,368.57142857142856,137.98809959774925,278.0952380952381,568.0952380952381,UNSTABLE_TRANSFORM,translation_median_sparse_flow,-20.121164321899414,28.422683715820312,268.0,82.4129638671875,,,LOW_BACKGROUND_FEATURE_COUNT,partial_affine_ransac_sparse_flow,0.0,0.0,8.0,,,,,,,,0.0,0.0,,,path_segment_002,SUPPORTED,,,,,,0.0,0.0,,,path_segment_002,SUPPORTED,,,,,,0.0,0.0,,,path_segment_002,SUPPORTED,,SUPPORTED,
98,95,3266.6666666666665,VALID_TARGET,,2.0,468.31164932250977,418.6875,482.1792812347412,413.52064514160156,SUPPORTED,513.5714285714286,421.8571472167969,375.0,136.85714721679688,277.1428571428571,570.0,SUPPORTED,translation_median_sparse_flow,-6.28143310546875,0.0816650390625,343.0,0.34901919960975647,,,SUPPORTED,partial_affine_ransac_sparse_flow,-6.488924326495207,-0.06411841739004841,251.0,0.24498928446856225,1.0002737493134102,0.7317784256559767,4.816293716430664,5.1668548583984375,11.097726821899414,5.0851898193359375,11.097726821899414,5.0851898193359375,-24.61815323683503,2.1998636672612526,path_segment_002,SUPPORTED,,4.816293716430664,5.1668548583984375,11.227316296907986,5.057499913198683,11.227316296907986,5.057499913198683,-24.24984174771664,2.2190612835099257,path_segment_002,SUPPORTED,,4.816293716430664,5.1668548583984375,11.097726821899414,5.0851898193359375,11.097726821899414,5.0851898193359375,-24.61815323683503,2.1998636672612526,path_segment_002,SUPPORTED,,SUPPORTED,
99,96,3300.0,VALID_TARGET,,2.0,489.3331184387207,407.2810974121094,486.9955749511719,415.7925567626953,SUPPORTED,523.3928571428571,421.8035752432687,378.75,136.8928609575544,289.2857142857143,569.8214285714286,SUPPORTED,translation_median_sparse_flow,-12.79522705078125,0.2533998489379883,328.0,0.39818453788757324,,,SUPPORTED,partial_affine_ransac_sparse_flow,-13.06241160101244,0.25424526038559414,245.0,0.25187791297548157,1.000232047771125,0.7469512195121951,4.816293716430664,2.27191162109375,17.611520767211914,2.0185117721557617,28.709247589111328,7.103701591491699,-6.538319554428763,3.1945240163761413,path_segment_002,SUPPORTED,,4.816293716430664,2.27191162109375,17.711097901431856,1.9866886956971825,28.938414198339842,7.044188608895865,-6.400226068461927,3.211708274808977,path_segment_002,SUPPORTED,,4.816293716430664,2.27191162109375,17.611520767211914,2.0185117721557617,28.709247589111328,7.103701591491699,-6.538319554428763,3.1945240163761413,path_segment_002,SUPPORTED,,SUPPORTED,
100,97,3333.3333333333335,VALID_TARGET,,2.0,493.3552665710449,422.8885955810547,493.3552665710449,415.7925567626953,SUPPORTED,533.2142857142858,421.7500032697405,382.5,136.92857469831193,301.42857142857144,569.6428571428571,SUPPORTED,translation_median_sparse_flow,-11.91937255859375,0.193511962890625,331.0,0.4299977421760559,,,SUPPORTED,partial_affine_ransac_sparse_flow,-12.272277681812978,0.11778524536910397,245.0,0.23580123298391129,1.0004035611110709,0.7401812688821753,6.359691619873047,0.0,18.279064178466797,-0.193511962890625,46.988311767578125,6.910189628601074,0.6065411484976326,3.29422819909051,path_segment_002,SUPPORTED,,6.359691619873047,0.0,18.394784133256053,-0.23796391496262004,47.333198331595895,6.806224693933245,0.741164854159909,3.315174706725806,path_segment_002,SUPPORTED,,6.359691619873047,0.0,18.279064178466797,-0.193511962890625,46.988311767578125,6.910189628601074,0.6065411484976326,3.29422819909051,path_segment_002,SUPPORTED,,SUPPORTED,
101,98,3366.6666666666665,VALID_TARGET,,2.0,505.3108825683594,416.6134948730469,494.69368743896484,415.4981994628906,SUPPORTED,543.0357142857142,421.69643129621227,386.25,136.96428843906946,313.57142857142856,569.4642857142857,SUPPORTED,translation_median_sparse_flow,-5.9964599609375,0.09588623046875,347.0,0.21749962866306305,,,SUPPORTED,partial_affine_ransac_sparse_flow,-6.092673054716533,0.009931130779195182,277.0,0.18763273595478672,1.0001949590002,0.7982708933717579,1.3384208679199219,-0.2943572998046875,7.334880828857422,-0.3902435302734375,54.32319259643555,6.519946098327637,3.045481782865916,1.3236776865001694,path_segment_002,SUPPORTED,,1.3384208679199219,-0.2943572998046875,7.3416750218560765,-0.3933779312949923,54.67487335345197,6.412846762638253,3.0670606750242273,1.3249304324151907,path_segment_002,SUPPORTED,,1.3384208679199219,-0.2943572998046875,7.334880828857422,-0.3902435302734375,54.32319259643555,6.519946098327637,3.045481782865916,1.3236776865001694,path_segment_002,SUPPORTED,,SUPPORTED,
102,99,3400.0,VALID_TARGET,,2.0,488.0788917541504,414.4933776855469,494.3138313293457,418.0365524291992,SUPPORTED,552.8571428571429,421.6428593226841,390.0,137.000002179827,325.7142857142857,569.2857142857142,SUPPORTED,translation_median_sparse_flow,-11.61541748046875,0.2761344909667969,337.0,0.3012745678424835,,,SUPPORTED,partial_affine_ransac_sparse_flow,-11.805717473627944,0.15700767612224825,258.0,0.2118839532404987,1.000271657147251,0.7655786350148368,-0.3798561096191406,2.5383529663085938,11.23556137084961,2.262218475341797,65.55875396728516,8.782164573669434,-11.383984554320525,2.0653776434291102,path_segment_002,SUPPORTED,,-0.3798561096191406,2.5383529663085938,11.318610793824348,2.236165552494299,65.99348414727632,8.649012315132552,-11.175741134839488,2.079136445611145,path_segment_002,SUPPORTED,,-0.3798561096191406,2.5383529663085938,11.23556137084961,2.262218475341797,65.55875396728516,8.782164573669434,-11.383984554320525,2.0653776434291102,path_segment_002,SUPPORTED,,SUPPORTED,
103,100,3433.333333333333,VALID_TARGET,,2.0,489.8877754211426,420.5433044433594,493.93397521972656,415.4981994628906,SUPPORTED,562.6785714285714,421.589287349156,393.75,137.03571592058455,337.8571428571429,569.1071428571429,SUPPORTED,translation_median_sparse_flow,-11.3570556640625,0.34639739990234375,337.0,0.29934197664260864,,,SUPPORTED,partial_affine_ransac_sparse_flow,-11.554578332127022,0.3618153819770047,245.0,0.2081508431986729,1.0001318075127932,0.7270029673590505,-0.3798561096191406,-2.5383529663085938,10.97719955444336,-2.8847503662109375,76.53595352172852,5.897414207458496,14.724101792254787,2.0453526884797775,path_segment_002,SUPPORTED,,-0.3798561096191406,-2.5383529663085938,11.081801315385405,-2.9224334105059597,77.07528546266172,5.726578904626592,14.773392695766692,2.0653105473610913,path_segment_002,SUPPORTED,,-0.3798561096191406,-2.5383529663085938,10.97719955444336,-2.8847503662109375,76.53595352172852,5.897414207458496,14.724101792254787,2.0453526884797775,path_segment_002,SUPPORTED,,SUPPORTED,
104,101,3466.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,494.0126037597656,420.5125427246094,,,,572.5,421.5357153756278,397.5,137.07142966134208,350.0,568.9285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,102,3500.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,519.7938690185547,410.785888671875,,,,582.3214285714286,421.4821434020996,401.25,137.1071434020996,362.14285714285717,568.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,103,3533.333333333333,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,487.77833557128906,410.2723846435547,,,,592.1428571428571,421.42857142857144,405.0,137.14285714285714,374.28571428571433,568.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,104,3566.666666666667,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,486.26086616516113,423.1991882324219,,,,593.8571428571429,419.72857230050226,415.85714285714283,133.3000008719308,356.00000000000006,572.8571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,105,3600.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,510.3067398071289,405.92872619628906,,,,595.5714285714286,418.028573172433,426.7142857142857,129.45714460100447,337.7142857142857,577.1428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,106,3633.3333333333335,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,,518.3221893310547,415.158935546875,,,,597.2857142857142,416.32857404436385,437.57142857142856,125.61428833007812,319.42857142857144,581.4285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,107,3666.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,521.7842788696289,409.24403381347656,,,,599.0,414.6285749162946,448.42857142857144,121.77143205915178,301.1428571428571,585.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,108,3700.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,537.8116874694824,395.6227111816406,,,,600.7142857142857,412.92857578822543,459.2857142857143,117.92857578822544,282.85714285714283,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,109,3733.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,540.5667381286621,394.2741088867187,,,,630.0,417.92857578822543,459.2857142857143,117.92857578822544,341.4285714285714,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,110,3766.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,543.5381622314453,392.9075164794922,,,,630.2380952380952,418.55555943080356,453.25396825396825,119.26984514508928,353.9682539682539,598.5714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,111,3800.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,560.9448204040527,394.6769714355469,,,,630.4761904761905,419.1825430733817,447.22222222222223,120.61111450195312,366.5079365079365,597.1428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,112,3833.3333333333335,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,560.0683784484863,392.98779296875,,,,630.7142857142858,419.8095267159598,441.1904761904762,121.95238385881696,379.04761904761904,595.7142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,113,3866.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,567.9444351196289,388.2544860839844,,,,630.952380952381,420.43651035853793,435.1587301587302,123.2936532156808,391.58730158730157,594.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,114,3900.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,568.902515411377,402.0257873535156,,,,631.1904761904761,421.06349400111606,429.1269841269841,124.63492257254464,404.12698412698415,592.8571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,115,3933.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,,577.4669151306152,407.0366973876953,,,,631.4285714285714,421.6904776436942,423.0952380952381,125.97619192940849,416.6666666666667,591.4285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
