frame_index,source_frame_index,analysis_frame_index,timestamp_ms,observed_landmark_count,observed_fraction,median_confidence,core_observed_count,lower_limb_observed_count,core_median_confidence,lower_limb_median_confidence,human_target_unavailable,human_target_unavailable_reason,human_target_unavailable_note,human_target_unavailable_start_frame,human_target_unavailable_end_frame,human_target_accepted,human_target_accepted_note,human_target_accepted_start_frame,human_target_accepted_end_frame,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,body_scale_px,backend_pose_count,selected_pose_index,multiple_pose_candidates,competing_pose_count,competing_pose_max_iou,competing_pose_min_center_distance_fraction,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_scale_px,pose_scale_relative_change,pose_centroid_consistent_with_roi,pelvis_jump_px,shoulder_jump_px,body_scale_reference_px,body_scale_relative_change,identity_jump_flag,competing_pose_proximity_flag,target_overlap_ambiguous_flag,identity_uncertain_flag,frame_status,frame_rejection_reason,valid_target_frame,valid_segment_id,automatic_frame_status,automatic_frame_rejection_reason,manual_review_decision,manual_override_applied
35,35,32,1166.6666666666667,17,1.0,0.9841426014900208,4,6,0.9967222213745117,0.9777174592018127,False,,,,,False,,,,561.3137435913086,422.05210876464844,604.1095275878906,276.31465911865234,151.89102461041387,3,0,True,2,0.4913856068631818,0.11537560422393461,529.657958984375,233.50860595703125,161.19876098632812,387.0986633300781,610.2573394775391,427.0579376220703,540.5714285714286,409.2857142857142,71.91646613350584,0.10226217973226845,1.0,419.3213751950412,0.03401405914807809,True,7.640209830793774,11.04834241006065,167.69101007101378,0.004979706700036032,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
36,36,33,1200.0,17,1.0,0.9870437979698181,4,6,0.9978468418121338,0.9834945797920227,False,,,,,False,,,,544.8217620849609,435.1815490722656,585.6491546630859,278.5302963256836,161.8841899995236,2,0,True,1,0.4461944540213879,0.13426914954021882,480.5845184326172,230.06958770751953,202.61058044433594,405.46178436279297,581.8898086547852,432.800479888916,535.4285714285714,410.0,51.75430849461106,0.07349193156673874,1.0,453.2662637861445,0.20242521394992108,True,21.08002981015435,18.592859294794955,167.69101007101378,0.05959273180403555,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
37,37,34,1233.3333333333335,17,1.0,0.971492350101471,4,6,0.9969762563705444,0.9832258522510529,False,,,,,False,,,,558.1625442504883,443.69085693359375,587.9369812011719,283.4545135498047,162.97914847224413,2,0,True,1,0.22882538229617083,0.22637520203959094,430.7789993286133,227.43508911132812,215.06902313232422,433.8226013183594,538.3135108947754,444.3463897705078,530.2857142857142,410.71428571428567,34.57692788038012,0.049031125603681745,1.0,484.2073255597445,0.18451234660997667,True,15.823551720992132,5.42973899360744,167.69101007101378,0.006529619400925712,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
38,38,35,1266.6666666666665,17,1.0,0.9591108560562134,4,6,0.9966239929199219,0.9855510592460632,False,,,,,False,,,,545.8270645141602,441.3296203613281,574.5772933959961,279.88578033447266,163.98380756457283,2,0,True,1,0.21084610630576633,0.22364735824139223,418.6851119995117,225.92532348632812,219.38843536376953,423.4439392089844,528.3793296813965,437.6472930908203,525.1428571428572,411.42857142857144,26.417723597902917,0.037407539611498106,1.0,476.90256365864184,0.0435608438282365,True,12.559438621035834,13.828127675646352,167.69101007101378,0.005991132690436066,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
39,39,36,1300.0,17,1.0,0.968027651309967,4,6,0.9961225390434265,0.9840323626995087,False,,,,,False,,,,544.1644668579102,441.77606201171875,572.6434020996094,281.8621063232422,162.43005564376608,4,0,True,3,0.6846321479603431,0.0008722685640546868,382.7363052368164,228.33924865722656,261.97533416748047,437.39781188964844,513.7239723205566,447.0381546020508,520.0,412.1428571428571,35.45518732426537,0.050131181536570577,1.0,509.85088168798467,0.1964823159893299,True,1.7214938610902737,2.765103969135007,167.69101007101378,0.009265564803675306,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
40,40,37,1333.3333333333333,17,1.0,0.976823091506958,4,6,0.9952853918075562,0.9845423400402069,False,,,,,False,,,,529.061897277832,443.27008056640625,563.5188293457031,276.47318267822266,170.3187755728975,2,0,True,1,0.17609373558457156,0.24577970764576115,361.96566009521484,223.8601837158203,265.0703811645508,414.7313690185547,494.50085067749023,431.22586822509766,502.5,410.71428571428567,22.016162403599242,0.030363760827269968,1.0,492.20363206575877,0.10523670657569922,True,15.176287403803727,10.597090449419543,167.69101007101378,0.047043189290771746,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
41,41,38,1366.6666666666667,17,1.0,0.9790923595428467,4,6,0.9958480000495911,0.9869070053100586,False,,,,,False,,,,529.4075775146484,434.8337097167969,557.6281967163086,270.73756408691406,166.50510009819163,2,0,True,1,0.09807310289950233,0.30593715247481157,363.8095016479492,220.9917221069336,245.66480255126953,407.31229400634766,486.641902923584,424.6478691101074,485.0,409.2857142857142,15.449648735783638,0.0207946435023566,1.0,475.66217009687415,0.09864250899245965,True,8.443450002117869,8.221731776180265,167.69101007101378,0.022742277436881352,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
42,42,39,1400.0,17,1.0,0.9781792759895325,4,6,0.994097501039505,0.9959080815315247,False,,,,,False,,,,515.8746032714844,428.25506591796875,538.0257797241211,269.3238525390625,160.46745839679545,2,0,True,1,0.13778132560821765,0.30495544180215484,345.0990905761719,215.4557342529297,245.76412963867188,413.3517608642578,467.9811553955078,422.1316146850586,468.2142857142857,408.57142857142856,13.562189984726597,0.018037584410370313,1.0,480.89467207137625,0.031203234879951167,True,15.04725709549756,19.65332878359618,167.69101007101378,0.03600456398252573,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
43,43,40,1433.3333333333333,17,1.0,0.9773657321929932,4,6,0.9933181405067444,0.9966788291931152,False,,,,,False,,,,505.8940200805664,425.67100524902344,531.5807189941406,267.3192672729492,160.4215678177965,2,0,True,1,0.19894101297928563,0.2509010014834792,322.11387634277344,219.36927032470703,260.6402130126953,392.8585739135742,452.4339828491211,415.79855728149414,451.42857142857144,407.85714285714283,8.004805755536275,0.01051952690667046,1.0,471.45644521706396,0.05628343970446234,True,10.309675570629,6.74960516639713,167.69101007101378,0.0002736615336714614,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
44,44,41,1466.6666666666665,17,1.0,0.9831120371818542,4,6,0.996027261018753,0.9986342489719391,False,,,,,False,,,,498.9453353881836,422.8564453125,524.6166076660156,263.5079650878906,161.40307422801868,3,0,True,2,0.22930400559037983,0.24478814548574782,322.5497741699219,217.46353149414062,262.1707763671875,396.9748840332031,453.6351623535156,415.9509735107422,448.57142857142856,407.1428571428571,10.15993670088819,0.013502369332539689,1.0,475.7337223007729,0.02550689558073275,True,7.497063864636478,7.938820500323166,167.69101007101378,0.005853065169125839,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
45,45,42,1500.0,17,1.0,0.9829436540603638,4,6,0.9949135482311249,0.9969730079174042,False,,,,,False,,,,493.4694595336914,430.3724670410156,511.52066802978516,266.03731536865234,165.3235863491598,2,0,True,1,0.15608163266593433,0.29559404781078286,316.3890380859375,219.88967895507812,274.0489196777344,401.4509582519531,453.4134979248047,420.6151580810547,445.71428571428567,406.42857142857144,16.14116196285202,0.02169537572714546,1.0,486.0716842791243,0.06164887416429477,True,9.299236473890184,13.3379626554651,167.69101007101378,0.02337938163459602,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
46,46,43,1533.3333333333335,17,1.0,0.980418860912323,4,6,0.9958933293819427,0.9948174059391022,False,,,,,False,,,,481.3603515625,449.18125915527344,499.0787353515625,265.55667877197266,184.4774448138303,3,0,True,2,0.655958289983212,0.09621895308842142,344.0531005859375,214.50030517578125,222.67218017578125,424.01751708984375,455.3891906738281,426.5090637207031,443.0,406.85714285714283,23.231229824959897,0.03139010058633607,1.0,478.9298013522144,0.04258953967708525,True,22.369648112014147,12.451212804682628,167.69101007101378,0.11422114075500658,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
47,47,44,1566.6666666666667,17,1.0,0.9878976941108704,4,6,0.9979990422725677,0.9958567917346954,False,,,,,False,,,,478.9213104248047,449.3260498046875,495.29273986816406,267.46905517578125,182.59241549822636,3,0,True,2,0.6953089869497034,0.08436742912301623,341.0002975463867,218.83943939208984,226.66886138916016,409.09061431884766,454.3347282409668,423.3847465515137,440.28571428571433,407.2857142857143,21.367115692346694,0.029021135809253487,1.0,467.68996509143795,0.06702706517192891,True,2.4433350166376675,4.241573447455232,167.69101007101378,0.011241087490651155,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
48,48,45,1600.0,17,1.0,0.9842448830604553,4,6,0.9973942041397095,0.9953689873218536,False,,,,,False,,,,465.1805191040039,447.5150146484375,478.24110412597656,272.0754165649414,175.92507341710794,2,0,True,1,0.2967683663623697,0.20451823732843796,347.4384994506836,223.0345230102539,214.81354522705078,399.94466400146484,454.845272064209,423.0068550109863,437.57142857142856,407.71428571428567,23.070508115502456,0.031494304620090466,1.0,453.9830321457607,0.0817392234674514,True,13.859624614648391,17.662866322649666,167.69101007101378,0.039759687047593875,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
49,49,46,1633.3333333333333,17,1.0,0.9890778660774231,4,6,0.9987367689609528,0.9908795058727264,False,,,,,False,,,,451.315185546875,436.1876525878906,478.4857177734375,270.5706558227539,167.83094899028004,3,0,True,2,0.3652059734400113,0.1716024917096006,352.377685546875,225.4980926513672,243.76040649414062,427.8024444580078,474.2578887939453,439.3993148803711,434.85714285714283,408.14285714285705,50.29299087023418,0.06899943421606972,1.0,492.37594098253373,0.22895031057725987,True,17.904094668571258,1.5245132756892672,167.69101007101378,0.0482680879756178,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
50,50,47,1666.6666666666667,17,1.0,0.967369556427002,4,6,0.9967517256736755,0.9766344428062439,False,,,,,False,,,,444.69641876220703,449.30963134765625,477.11651611328125,271.5967788696289,180.64584315209203,2,0,True,1,0.34131710040958063,0.1798147692726822,326.07540130615234,221.10584259033203,221.15528106689453,401.5579147338867,436.6530418395996,421.8847999572754,432.1428571428571,408.57142857142856,14.056586486633785,0.019379227118800545,1.0,458.43038427792345,0.20242919814386603,True,14.696747950535322,1.7110352695086868,167.69101007101378,0.07641968496930839,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
51,51,48,1700.0,17,1.0,0.9755951166152954,4,6,0.9976085126399994,0.9794762134552002,False,,,,,False,,,,439.7017517089844,432.00978088378906,464.48030853271484,278.1728973388672,155.8196509336377,1,0,False,0,0.0,,319.8801956176758,230.50621032714844,235.89305877685547,383.99708557128906,437.8267250061035,422.50475311279297,427.85714285714283,407.1428571428571,18.31339444275711,0.0252685017101694,1.0,450.6653935086928,0.046305349141509494,True,18.0064301027359,14.24496669496355,167.69101007101378,0.1480472459909505,False,False,False,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,NOT_REVIEWED,False
52,52,49,1733.3333333333335,17,1.0,0.9823724627494812,4,6,0.9975460171699524,0.9754067659378052,False,,,,,False,,,,423.2966537475586,458.8788146972656,448.56214904785156,281.1829528808594,179.48304811163774,2,0,True,1,0.2033973477134031,0.2384310059715115,287.5024642944336,230.0030975341797,223.83466339111328,364.94993591308594,399.41979598999023,412.47806549072266,412.14285714285717,405.3571428571429,14.580254601790061,0.01998676257127828,1.0,428.1242953376724,0.13442043292287817,True,31.481299483879685,16.200254187864484,167.69101007101378,0.14111309346863066,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
53,53,50,1766.6666666666665,17,1.0,0.9793460369110107,4,6,0.9931932985782623,0.959223210811615,False,,,,,False,,,,421.415283203125,456.40211486816406,445.7724075317383,287.8502960205078,170.30262811363968,2,0,True,1,0.28056520309870175,0.21041613832712752,271.99448013305664,233.4578857421875,254.57436752319336,385.03717041015625,399.2816638946533,425.9764709472656,396.42857142857144,403.57142857142856,22.585970434831175,0.030760209805218385,1.0,461.58610377403437,0.1995444384418198,True,3.110240693086962,7.227456140893773,167.69101007101378,0.05474604747213541,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
54,54,51,1800.0,17,1.0,0.9623060822486877,4,6,0.9921486973762512,0.9572013318538666,False,,,,,False,,,,417.1921691894531,431.86683654785156,432.39427185058594,289.6673889160156,143.00974383628156,2,0,True,1,0.08078588561805433,0.41192578749027936,237.99000549316406,238.4951171875,308.69007873535156,367.62939453125,392.33504486083984,422.309814453125,382.5,400.7142857142857,23.729622182511996,0.032333913049170555,1.0,480.04264022381494,0.11006276628642525,True,24.896075478429694,13.50097555342674,167.69101007101378,0.16275699136047983,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
55,55,52,1833.3333333333333,17,1.0,0.9841633439064026,4,6,0.9967063069343567,0.9784759879112244,False,,,,,False,,,,406.1635971069336,440.27886962890625,423.0058898925781,285.21326446533203,155.97757765468364,1,0,False,0,0.0,,247.0947494506836,236.69375610351562,265.5989761352539,349.8398132324219,379.89423751831055,411.61366271972656,368.57142857142856,397.8571428571429,17.817066009229745,0.024289598783288086,1.0,439.238785908748,0.24332761963677907,True,13.870533613963365,10.39138780007868,167.69101007101378,0.07733171750179373,False,False,False,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,NOT_REVIEWED,False
56,56,53,1866.6666666666667,17,1.0,0.9836779832839966,4,6,0.9970376491546631,0.9846455156803131,False,,,,,False,,,,397.0986557006836,456.5691375732422,425.07655334472656,289.41959381103516,169.47487346652454,2,0,True,1,0.1469399939797546,0.22659694095370014,238.17798614501953,238.9747772216797,280.6286849975586,419.9135284423828,378.4923286437988,448.9315414428711,366.25,395.17857142857144,55.1294512577531,0.07341820190185457,1.0,505.0542844213786,0.39248078048285984,True,18.642585453659713,4.688374312764134,167.69101007101378,0.08048908409654797,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
57,57,54,1900.0,17,1.0,0.9845490455627441,4,6,0.9983395934104919,0.9868078529834747,False,,,,,False,,,,404.2697525024414,447.91943359375,418.32804107666016,290.3927001953125,158.1527970439297,3,0,True,2,0.6602530295258906,0.09627240926340123,206.36228561401367,237.6685333251953,294.7044868469238,425.65440368652344,353.7145290374756,450.49573516845703,363.92857142857144,392.5,58.88830070308454,0.07662516474054375,1.0,517.718462048089,0.07552090968590011,True,11.235746894311214,6.8183101914891,167.69101007101378,0.06751749195022545,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
58,58,55,1933.3333333333333,17,1.0,0.99081951379776,4,6,0.9993271827697754,0.995571106672287,False,,,,,False,,,,388.7601318359375,445.19371032714844,407.6387405395508,281.8577651977539,164.42333422570144,1,0,False,0,0.0,,213.66387939453125,230.2064971923828,326.5210876464844,428.5120086669922,376.92442321777344,444.4625015258789,361.6071428571429,389.82142857142856,56.747386999400454,0.072161578132746,1.0,538.73793466737,0.12534644886675622,True,15.747314073991735,13.678679080422835,167.69101007101378,0.037393400988617674,False,False,False,False,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,NOT_REVIEWED,False
59,59,56,1966.6666666666665,17,1.0,0.9914612770080566,4,6,0.9991253912448883,0.9938688278198242,False,,,,,False,,,,388.4354553222656,442.1455383300781,403.36128997802734,280.8187789916992,162.01575176134685,2,0,True,1,0.32649322916003787,0.1846817326593009,203.99420166015625,230.00543212890625,344.7457580566406,433.72003173828125,376.36708068847656,446.8654479980469,359.28571428571433,387.14285714285717,62.11731591627091,0.07721353348845572,1.0,554.0421496863786,0.09126437375818491,True,3.0654147129309828,4.401826398513358,167.69101007101378,0.014357254234052423,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
60,60,57,2000.0,17,1.0,0.992536187171936,4,6,0.9994623363018036,0.996403306722641,False,,,,,False,,,,383.2878723144531,443.1712951660156,392.93236541748047,282.1187438964844,161.3410689119151,3,0,True,2,0.31555523277807057,0.18916857466077197,216.60163116455078,227.06101989746094,339.55297088623047,428.3365020751953,386.378116607666,441.2292709350586,371.07142857142867,385.71428571428567,57.586528656460345,0.07083252786198524,1.0,546.5970902297954,0.044397487101010054,True,5.248789185020913,10.509632545586497,167.69101007101378,0.004023369226209755,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
61,61,58,2033.3333333333333,17,1.0,0.9910898208618164,4,6,0.9993085563182831,0.9971365332603455,False,,,,,False,,,,376.9690246582031,446.9074401855469,380.5254821777344,278.9742660522461,167.97082890958703,2,0,True,1,0.4179823379158672,0.17802034148438609,228.3460464477539,218.92726135253906,337.44664764404297,441.87620544433594,397.0693702697754,439.86536407470703,382.8571428571429,384.2857142857143,57.36797781598602,0.06981478707242486,1.0,555.9899468012779,0.05601288087837767,True,7.34075032335689,12.79915984108324,167.69101007101378,0.03953557197171366,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
62,62,59,2066.666666666667,17,1.0,0.9913120865821838,4,6,0.9986433386802673,0.995191216468811,False,,,,,False,,,,378.53023529052734,447.0911560058594,375.48604583740234,277.22181701660156,169.89661390997145,2,0,True,1,0.39245944826601165,0.18901233421247587,231.46778869628906,215.34266662597656,324.5805206298828,444.50059509277344,393.75804901123047,437.5929641723633,394.64285714285717,382.8571428571429,54.74297233875347,0.06590423184401818,1.0,550.3937621468792,0.03337200158809253,True,1.5719828692181355,5.335447146284044,167.69101007101378,0.011484127858547046,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
63,63,60,2100.0,17,1.0,0.9912012815475464,4,6,0.9996630847454071,0.9989111423492432,False,,,,,False,,,,368.97705841064453,441.6183166503906,368.69505310058594,273.05850982666016,168.56004272498342,3,0,True,2,0.3885270373377581,0.1898722560020806,231.05178833007812,218.07205200195312,336.0402526855469,433.5158996582031,399.07191467285156,434.8300018310547,406.42857142857144,381.4285714285714,53.905780466038586,0.06419100263356758,1.0,548.5062321263337,0.011256000066707439,True,11.009775615746904,7.965595339289524,167.69101007101378,0.00797044030220833,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
64,64,61,2133.3333333333335,17,1.0,0.994771420955658,4,6,0.9998001456260681,0.999382495880127,False,,,,,False,,,,367.18792724609375,441.6448669433594,365.2040023803711,274.98375701904297,166.67291777333807,2,0,True,1,0.4082000088254614,0.18435305454408601,234.648681640625,217.34054565429688,317.4541931152344,435.8043518066406,393.3757781982422,435.2427215576172,398.33333333333337,380.4761904761905,54.990456259339645,0.06641281955716088,1.0,539.1684317354371,0.05568456166458862,True,1.7893281538118047,3.986729471997126,167.69101007101378,0.011253584499527958,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
65,65,62,2166.6666666666665,17,1.0,0.9850422739982605,4,6,0.9988104999065399,0.9980331361293793,False,,,,,False,,,,358.97999572753906,422.62974548339844,374.88783264160156,256.0608673095703,167.3267774487156,2,0,True,1,0.41742928805168106,0.1773998353676091,248.69879913330078,211.37367248535156,207.7436752319336,421.4224090576172,352.5706367492676,422.08487701416016,390.2380952380953,379.5238095238095,56.835568924096656,0.06958933370384142,1.0,469.84495469760736,0.4134000803529818,True,20.71098703467197,21.256818282263907,167.69101007101378,0.003899193374174536,False,True,True,False,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,False,,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: another detected person overlaps or is too close to the selected pose for automated identity acceptance.,NOT_REVIEWED,False
