frame_index,source_frame_index,analysis_frame_index,timestamp_ms,frame_status,frame_rejection_reason,valid_target_frame,valid_segment_id,backend_pose_count,selected_pose_index,multiple_pose_candidates,target_overlap_ambiguous_flag,identity_jump_flag,identity_uncertain_flag,pelvis_x,pelvis_y,shoulder_mid_x,shoulder_mid_y,pelvis_jump_px,shoulder_jump_px,body_scale_px,body_scale_relative_change,pose_bbox_x,pose_bbox_y,pose_bbox_width,pose_bbox_height,pose_centroid_x,pose_centroid_y,pose_scale_px,pose_scale_relative_change,roi_center_x,roi_center_y,roi_pose_centroid_distance_px,roi_pose_centroid_distance_fraction,pose_roi_overlap_fraction,pose_centroid_consistent_with_roi
64,64,64,2133.3333333333335,VALID_TARGET,,True,1,1,0,False,False,False,False,665.3862686157227,299.0992431640625,695.2916297912598,164.3310317993164,5.057132737134659,1.071934723493787,138.046374170031,0.04089676186906069,548.931079864502,119.4428482055664,249.78007125854492,421.5091781616211,673.8211154937744,330.19743728637695,489.95925470635717,0.0685660523010104,693.4910505836576,357.14452414134576,33.36243151224819,0.04363516733128252,1.0,True
65,65,65,2166.6666666666665,VALID_TARGET,,True,1,1,0,False,False,False,False,675.2682266235352,290.64320373535156,736.8343200683594,156.09183502197266,13.006063850684557,42.351853312397296,147.96774879919093,0.0719776726735286,592.6313591003418,104.74821472167969,203.59482192993164,411.52684020996094,694.4287700653076,310.51163482666016,459.13526517778536,0.22362214024849003,690.3035019455253,357.7902821237462,47.458279860339985,0.06265304829306673,1.0,True
66,66,66,2200.0,VALID_TARGET,,True,1,1,0,False,False,False,False,677.3586845397949,286.8937683105469,734.6304550170898,153.2780990600586,4.292817292225868,3.5740916646856875,145.3726341608345,0.018827059653700108,594.4623336791992,105.5512924194336,201.82205963134766,411.7389602661133,695.373363494873,311.42077255249023,458.54238098005646,0.00430126129820895,688.4923947647683,357.95539069879175,47.040603914987884,0.062249887474900616,1.0,True
67,67,67,2233.3333333333335,VALID_TARGET,,True,1,1,0,False,False,False,False,675.8899040222168,287.22303771972656,734.3069229125977,152.9856719970703,1.5052357133148966,0.436103897947606,146.39746736947768,0.0074349686403209795,595.6532974243164,103.72509002685547,201.57939910888672,406.53955841064453,696.4429969787598,306.99486923217773,453.77160190763556,0.034611088413411505,686.6812875840113,358.12049927383737,52.04921726082122,0.06903997975632867,1.0,True
68,68,68,2266.6666666666665,VALID_TARGET,,True,1,1,0,False,False,False,False,673.7783088684082,310.2161102294922,726.4540634155273,173.12649536132812,23.089829309306893,21.617589321452122,146.86149128280664,0.0033664046157593328,632.8577651977539,120.87277221679688,160.90734100341797,408.6645812988281,713.3114356994629,325.20506286621094,439.20144853692904,0.10570367205341794,684.8701804032544,358.28560784888293,43.62599522274184,0.05800128833614999,1.0,True
69,69,69,2300.0,VALID_TARGET,,True,1,1,0,False,False,False,False,673.7412719726562,308.44085693359375,727.5202713012695,172.72442626953125,1.775639602015343,1.139499368230272,145.98332206447512,0.006370949481461794,636.3319931030273,121.96443176269531,158.51016998291016,406.6714324951172,715.5870780944824,325.3001480102539,436.4712224140805,0.019807267595513444,683.0590732224973,358.45071642392844,46.44385090732252,0.0618886763704361,1.0,True
70,70,70,2333.3333333333335,VALID_TARGET,,True,1,1,0,False,False,False,False,672.8545722961426,308.9927673339844,726.6705780029297,172.96034240722656,1.0444335337343351,0.8818362236088493,146.29074851707796,0.0022303200316209485,634.9017639160156,121.39238739013672,160.11593627929688,403.94617462158203,714.9597320556641,323.36547470092773,434.5222952185601,0.014139093521517787,681.2479660417405,358.61582499897406,48.77571489904077,0.06514212243506634,1.0,True
71,71,71,2366.6666666666665,VALID_TARGET,,True,1,1,0,False,False,False,False,665.4227333068848,307.7740783691406,706.6657257080078,186.33389282226562,7.531097765617209,24.06337395389999,128.25249739423603,0.13086405699335632,599.7939987182617,134.0143585205078,182.01859283447266,411.23020935058594,690.803295135498,339.6294631958008,449.71218931664316,0.110199772330335,679.4368588609833,358.7809335740196,22.270489245420684,0.029809019315009518,1.0,True
72,72,72,2400.0,VALID_TARGET,,True,1,1,0,False,False,False,False,665.5886192321777,308.4730529785156,707.1673889160156,186.44989013671875,0.7183896190516942,0.5148993602919185,128.91255314490252,0.004788578049267281,599.224178314209,133.28983306884766,191.51755142211914,412.68379974365234,694.9829540252686,339.6317329406738,454.95812013149407,0.03805822329796319,677.6257516802264,358.9460421490652,25.967576195018466,0.03483318355608534,1.0,True
73,73,73,2433.333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,669.3937454223633,309.4715270996094,711.7259063720703,186.3612289428711,3.933946605348109,4.559379585475396,130.18508886547988,0.009232002921438512,601.5371780395508,136.6310577392578,197.46282196044922,411.74497985839844,700.2685890197754,342.50354766845703,456.645918075676,0.01224465081767265,675.8146444994694,359.11115072411076,29.560241573037963,0.03973722023559018,0.9998477323034436,True
74,74,74,2466.666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,651.8731384277344,311.6684112548828,680.879524230957,200.02323150634766,17.65780194282207,33.736472922343744,115.35170817308308,0.10761333585581755,587.8474998474121,149.582763671875,164.13022232055664,312.4749450683594,669.9126110076904,305.8202362060547,352.95795950009335,0.7522362799006211,674.0035373187125,359.2762592991563,53.612331445409346,0.0722213583216601,1.0,True
75,75,75,2500.0,VALID_TARGET,,True,1,1,0,False,False,False,False,648.9079284667969,312.60198974609375,678.428409576416,198.35704803466797,3.108703734950415,2.963803369153274,117.99731145916188,0.019193345122732727,587.8262481689453,149.95875549316406,162.54397583007812,320.5852508544922,669.0982360839844,310.25138092041016,359.437681864446,0.04700914467899783,672.1924301379554,359.4413678742019,49.28720780646668,0.06653192792844352,1.0,True
76,76,76,2533.333333333333,VALID_TARGET,,True,1,1,0,False,False,False,False,646.2768859863281,308.6826934814453,679.1387252807617,198.5844955444336,4.720515622696142,0.745842322169181,114.89784014850144,0.022486070710808246,588.1361274719238,147.68519592285156,161.74493026733398,323.4950714111328,669.0085926055908,309.43273162841797,361.6773198508287,0.016248144628795796,670.3813229571984,359.60647644924745,50.192519940365,0.06789113785202504,1.0,True
77,77,77,2566.666666666667,VALID_TARGET,,True,1,1,0,False,False,False,False,600.0695915222168,332.22129821777344,644.4363021850586,219.07140350341797,51.857303966039176,40.29853057411755,121.53725226822452,0.04816766326850717,521.8873519897461,174.9078826904297,160.6130142211914,341.5537872314453,602.1938591003418,345.68477630615234,377.43281509344155,0.11430310030316275,595.6731517509728,357.18488401524576,13.220140001409385,0.017571578587832367,1.0,True
78,78,78,2600.0,VALID_TARGET,,True,1,1,0,False,False,False,False,600.4655799865723,331.905517578125,644.5712585449219,221.83255767822266,0.5064822566283824,2.764450324406084,118.5806366242734,0.021449680210268104,525.2391357421875,176.5600128173828,177.3721923828125,340.18983459472656,613.9252319335938,346.6549301147461,383.6535132020465,0.04512997331498986,586.5421530479897,358.7992789712469,29.955270294283892,0.03989271379849048,1.0,True
79,79,79,2633.3333333333335,VALID_TARGET,,True,1,1,0,False,False,False,False,600.7897644042969,330.2829132080078,644.0658721923828,219.76802825927734,1.654672317596097,2.1254874939701263,118.68597769120481,0.0007642292643989931,522.7591934204102,177.24258422851562,164.12874603271484,342.2547912597656,604.8235664367676,348.36997985839844,379.57421858516307,0.029594501129908843,577.4111543450065,360.41367392724806,29.941457938994446,0.03995101292547576,1.0,True
80,80,80,2666.6666666666665,VALID_TARGET,,True,1,1,0,False,False,False,False,575.8798675537109,329.75567626953125,633.239860534668,222.18194580078125,24.915475911491743,11.091867575397659,121.91093585785777,0.023396453816281665,493.8809051513672,181.8680877685547,181.79734802246094,331.0185089111328,584.7795791625977,347.3773422241211,377.65530446393774,0.013921354415972009,568.2801556420234,362.02806888324915,22.065238909918136,0.02949760503575921,1.0,True
81,81,81,2700.0,VALID_TARGET,,True,1,1,0,False,False,False,False,575.7815818786621,329.78074645996094,632.5076599121094,221.6070556640625,0.10143267899441792,0.9309223495929697,122.14497660347473,0.0016979207831518894,493.5106735229492,181.66432189941406,181.30213165283203,329.44081115722656,584.1617393493652,346.38472747802734,376.03418860230283,0.011760885080548796,567.4500648508431,361.96080242674907,22.845003290714402,0.0305038010596074,1.0,True
82,82,82,2733.3333333333335,VALID_TARGET,,True,1,1,0,False,False,False,False,576.8676338195801,330.16407775878906,631.9982376098633,222.01840209960938,1.1517168501992772,0.6547648219497058,121.38727543717948,0.005496976837429235,494.5246124267578,182.30174255371094,180.8802490234375,326.3944854736328,584.9647369384766,345.49898529052734,373.16353604603205,0.02082603447383195,566.6199740596628,361.8935359702491,24.60308145476636,0.03281220921568146,1.0,True
83,83,83,2766.6666666666665,VALID_TARGET,,True,1,1,0,False,False,False,False,603.7535858154297,390.2163848876953,603.2244567871094,251.81261444091797,65.79615495017633,41.42011047637205,138.4047818950373,0.1234587499541948,536.4118194580078,197.5630645751953,112.71696472167969,334.3249969482422,592.7703018188477,364.7255630493164,352.8148490646483,0.14762582662460633,565.7898832684825,361.826269513749,27.135749264729537,0.036146782878438276,1.0,True
84,84,84,2800.0,VALID_TARGET,,True,1,1,0,False,False,False,False,590.6106338500977,377.2822570800781,600.6543197631836,251.4614486694336,18.43987116296644,2.594016522849515,126.22104204857777,0.08839069900963362,523.2105712890625,197.93234252929688,129.61257934570312,338.2140808105469,588.0168609619141,367.0393829345703,362.19909605515215,0.06808091453222599,564.9597924773022,361.75900305724895,23.65398103391689,0.03147114815363777,1.0,True
85,85,85,2833.3333333333335,VALID_TARGET,,True,1,1,0,False,False,False,False,570.0860633850098,407.1216278076172,595.8975486755371,271.00286865234375,36.216654155124175,20.112035355198387,138.54439493127987,0.08940356484720513,486.3884391784668,204.2649383544922,178.0793800354004,316.7287139892578,575.428129196167,362.6292953491211,363.358423404607,0.008410697871973667,564.129701686122,361.69173660074887,11.337260718815266,0.015065919605644807,1.0,True
86,86,86,2866.6666666666665,VALID_TARGET,,True,1,2,0,True,False,False,False,565.8829650878906,398.22581481933594,590.2861518859863,261.2476043701172,9.838776550858302,11.254019510640015,139.13499079589295,0.004284659879742807,462.01781463623047,196.51296997070312,188.26993560791016,325.2379455566406,556.1527824401855,359.13194274902344,375.79953417175886,0.09025787574448163,563.2996108949417,361.6244701442489,7.569005864554564,0.010046254877635876,1.0,True
87,87,87,2900.0,VALID_TARGET,,True,1,2,0,True,False,False,False,564.1805191040039,398.14601135253906,589.5032081604004,262.0979766845703,1.7043153820126185,1.155912605097268,138.38463179870723,0.005443710806800117,461.3168773651123,197.1579132080078,186.80938911437988,324.0658416748047,554.7215719223022,359.19083404541016,374.05403032407946,0.012663296095018095,562.4695201037614,361.5572036877488,8.10125955063521,0.010739756106127972,1.0,True
88,88,88,2933.333333333333,VALID_TARGET,,True,1,2,0,True,False,False,False,563.5350303649902,399.3446044921875,589.2995338439941,267.3525085449219,1.3613527193955868,5.258477754884317,134.4831700699823,0.028304357587013124,460.75264167785645,201.23916625976562,185.02186393737793,318.5392761230469,553.2635736465454,360.50880432128906,368.37529853107185,0.041198111499240006,561.6394293125811,361.48993723124875,8.433123971890154,0.011166204434116441,1.0,True
89,89,89,2966.666666666667,VALID_TARGET,,True,1,2,0,True,False,False,False,530.2873573303223,375.8265686035156,562.0023345947266,229.78197479248047,40.72475628264761,46.44009144368208,149.4485301510588,0.10857082104240856,431.0,171.5164337158203,185.40943908691406,347.46043395996094,523.704719543457,345.2466506958008,393.834245933703,0.18469978720220204,560.8093385214008,361.4226707747487,40.477356325394005,0.053530728730898695,1.0,True
90,90,90,3000.0,VALID_TARGET,,True,1,3,0,True,False,False,False,530.7793617248535,377.3057861328125,563.1312675476074,230.692626953125,1.5588947441111003,1.4504402675694197,150.1401487111716,0.00501756018651131,429.0,171.99856567382812,187.9922332763672,345.44464111328125,522.9961166381836,344.72088623046875,393.28498553354376,0.003984779002195754,559.9792477302205,361.3554043182487,40.55193185760044,0.0535642724412047,1.0,True
91,91,91,3033.333333333333,VALID_TARGET,,True,1,2,0,True,False,False,False,533.1258583068848,378.1174621582031,563.6861991882324,230.34056854248047,2.482914452750691,0.6571866175389662,150.90375979907452,0.0055398521867535775,427.0,171.81192016601562,189.64834594726562,346.8804016113281,521.8241729736328,345.2521209716797,395.3384728844007,0.014897657421865353,559.1491569390402,361.2881378617486,40.62398633463352,0.05359417356551566,0.9990341724179762,True
92,92,92,3066.666666666667,VALID_TARGET,,True,1,2,0,True,False,False,False,506.57763671875,356.78076171875,544.2486801147461,222.92659759521484,34.059695464517354,20.80346396490362,139.05410732428334,0.08596695911661238,430.06317710876465,174.9833526611328,193.77427101135254,359.39012145996094,526.9503126144409,354.6784133911133,408.3010256036428,0.09404083723406054,558.31906614786,361.2208714052486,32.043758442278815,0.04222295403510476,1.0,True
93,93,93,3100.0,VALID_TARGET,,True,1,2,0,True,False,False,False,507.7225685119629,357.5331268310547,543.8813819885254,222.65989685058594,1.3700080559335885,0.4539132083458826,139.63612697793238,0.0042224411118178175,430.18146324157715,174.8152618408203,194.8171329498291,358.4100799560547,527.5900297164917,354.02030181884766,407.9356575550817,0.0026506752126265703,557.4889753566797,361.1536049487485,30.738102803165496,0.040453034596441124,1.0,True
94,94,94,3133.3333333333335,VALID_TARGET,,True,1,2,0,True,False,False,False,506.27183532714844,359.2046661376953,543.5008544921875,223.0076675415039,2.2132940218521595,0.5155052171712181,141.1935632194393,0.011298901633207304,428.85588121414185,174.5677032470703,197.45359754562378,360.9113006591797,527.5826799869537,355.02335357666016,411.3938382222198,0.025088438387722317,556.6588845654993,361.08633849224844,29.701607006693855,0.03904106410230247,1.0,True
95,95,95,3166.6666666666665,VALID_TARGET,,True,1,3,1,True,False,False,False,467.74637031555176,371.3651885986328,516.9605712890625,251.64562225341797,40.39913069464151,39.04509037745616,129.44038065204924,0.08526708841549453,444.5464057922363,191.28207397460938,161.2726707458496,357.4992980957031,525.1827411651611,370.03172302246094,392.192073439048,0.139305125748916,555.8287937743191,361.0190720357484,31.943832242415283,0.04193678652535488,1.0,True
96,96,96,3200.0,VALID_TARGET,,True,1,3,1,True,False,False,False,468.06139945983887,372.0440368652344,517.5415496826172,251.17003631591797,0.7483838125041284,0.7508114794841241,130.60937667282872,0.00848084223057373,444.12524604797363,190.31410217285156,162.02520561218262,356.6796112060547,525.1378488540649,368.6539077758789,391.7556793510113,0.003165955525260585,554.9987029831389,360.9518055792484,30.838174193119333,0.040435425498561044,1.0,True
97,97,97,3233.3333333333335,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,3,1,True,False,False,True,466.91872787475586,373.61656188964844,516.96435546875,252.36467742919922,1.9438449793552368,1.3267707224926335,131.17387059352512,0.00409529527598567,445.0873260498047,191.2587432861328,160.50482177734375,357.2975311279297,525.3397369384766,369.90750885009766,391.6928944516236,0.00045549241973835935,554.1686121919586,360.8845391227483,30.20791338509646,0.03956016749100684,1.0,True
98,98,98,3266.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,2,0,True,True,True,True,521.497932434082,304.2111358642578,534.2159156799316,195.70336151123047,88.29497568998329,59.229393473814035,109.25055694544174,0.15904944150006947,495.6149215698242,148.13568115234375,137.55034637451172,331.95635986328125,564.3900947570801,314.1138610839844,359.32592815079244,0.23481614120175762,553.3385214007783,360.81727266624824,47.993186256718346,0.06277400392998349,1.0,True
99,99,99,3300.0,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,2,0,True,False,False,True,523.0560150146484,305.67066955566406,534.3969612121582,194.8448028564453,2.134914500445961,0.8774397121430603,111.40462194311246,0.01562732898565849,493.5766372680664,148.60475158691406,141.1256332397461,336.82521057128906,564.1394538879395,317.0173568725586,365.195381725608,0.042581761496926586,552.508430609598,360.7500062097483,45.25290400130049,0.05911645507067426,1.0,True
100,100,100,3333.3333333333335,VALID_TARGET,,True,2,3,0,True,False,False,False,522.3192176818848,305.7517395019531,534.4410514831543,194.72673797607422,0.7412439853104863,0.12602883786479055,111.68477881308183,0.0020324844326136855,493.0209503173828,148.55984497070312,141.5897216796875,336.79266357421875,563.8158111572266,316.9561767578125,365.3449705726743,0.00108523843441039,551.6783398184176,360.6827397532482,45.379847089806454,0.059208694104157196,1.0,True
101,101,101,3366.6666666666665,VALID_TARGET,,True,2,3,1,True,False,False,False,508.91895294189453,303.06300354003906,523.6852569580078,185.77217864990234,13.667347810556205,13.995400980075662,118.21667114965214,0.04738762783521621,480.84693145751953,139.82525634765625,147.71273040771484,342.5464782714844,554.703296661377,311.09849548339844,373.03771994357186,0.05580942327795566,550.8482490272374,360.6154732967481,49.66681471595747,0.06472143557671613,1.0,True
102,102,102,3400.0,VALID_TARGET,,True,2,3,1,True,False,False,False,509.1608352661133,304.6503143310547,524.2233543395996,185.8463592529297,1.6056346427640733,0.5431864817366575,119.75499665168165,0.01116025687861731,479.57203674316406,139.8773956298828,149.53793334960938,345.4450225830078,554.3410034179688,312.5999069213867,376.4224450505668,0.024555532367976373,550.0181582360572,360.5482068402481,48.1427715817843,0.06265722659300456,1.0,True
103,103,103,3433.333333333333,VALID_TARGET,,True,2,3,0,True,False,False,False,507.14316177368164,299.3834533691406,522.2403526306152,185.05536651611328,5.640109104813099,2.1349391765413976,115.32058192380076,0.03217082951831954,477.42579650878906,139.72073364257812,147.9035186767578,344.9651184082031,551.377555847168,312.2032928466797,375.3350286815123,0.007888997482425338,549.1880674448768,360.4809403837481,48.32727088484486,0.06281877633288163,1.0,True
104,104,104,3466.666666666667,VALID_TARGET,,True,2,2,0,True,False,False,False,505.83360290527344,292.4446563720703,502.9168510437012,181.03433227539062,7.0612922469175965,19.737437268919546,111.44849822563421,0.02809122560214584,459.65800857543945,141.78060913085938,178.7467918395996,295.62298583984375,549.0314044952393,289.59210205078125,345.4610909347297,0.21672969653695592,548.3579766536965,360.413673927248,70.82477354789997,0.09194717896889038,1.0,True
105,105,105,3500.0,VALID_TARGET,,True,2,3,0,True,False,False,False,504.73138427734375,292.27171325683594,503.1948528289795,181.0929183959961,1.115703914514139,0.28410794805061657,111.18941206607992,0.001879620464268166,460.5675964355469,141.6915283203125,178.31387329101562,301.8370361328125,549.7245330810547,292.61004638671875,350.57300778794297,0.037085977674248115,547.5278858625162,360.3464074707479,67.77196966230726,0.08787356308555846,1.0,True
106,106,106,3533.333333333333,VALID_TARGET,,True,2,3,0,True,False,False,False,502.2315330505371,297.1191711425781,502.23348808288574,181.1658935546875,5.454090585075645,0.9641304625505493,115.95327760437205,0.0345609320474704,460.55088806152344,141.80621337890625,177.99928283691406,312.26220703125,549.5505294799805,297.93731689453125,359.43209460269816,0.06427097804216404,546.697795071336,360.2791410142479,62.407059922575655,0.08081568878705324,1.0,True
107,107,107,3566.666666666667,VALID_TARGET,,True,2,4,3,True,False,False,False,496.15834045410156,310.8115997314453,485.9594841003418,189.54012298583984,14.978860736872715,18.30221090987191,121.69957988006595,0.04168832240921731,448.9458236694336,148.57296752929688,163.54830169677734,343.8302917480469,530.7199745178223,320.4881134033203,380.7457373516441,0.15462639589833252,545.8677042801556,360.2118745577478,42.513890873533136,0.0549851686029683,1.0,True
108,108,108,3600.0,VALID_TARGET,,True,2,3,1,True,False,False,False,499.18233489990234,314.38682556152344,483.8865623474121,192.1516342163086,4.6826042053852674,3.33421587492974,123.18848428801614,0.010801716306794327,438.4832000732422,149.5701446533203,183.27418518066406,353.5685577392578,530.1202926635742,326.3544235229492,398.24634584068093,0.12696356266088565,531.9221789883269,360.346407470748,34.03970868022726,0.04415355617828907,1.0,True
109,109,109,3633.3333333333335,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,4,2,True,False,False,True,502.64466857910156,325.33819580078125,485.2639846801758,192.05756378173828,11.485654732030687,1.380630844743215,134.40913303860685,0.08140365757189835,455.03025817871094,149.81324768066406,164.9552001953125,367.2455291748047,537.5078582763672,333.4360122680664,402.59097949452115,0.03151948502210586,517.976653696498,360.480940383748,33.360097258897305,0.043398105051832385,1.0,True
110,110,110,3666.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,3,0,True,True,True,True,365.76323890686035,384.75799560546875,364.17208230495453,250.1022491455078,149.22211095526646,134.28489982060202,134.66514706493686,0.001857332726137935,363.0,202.03189086914062,62.85118103027344,366.1499328613281,394.4255905151367,385.1068572998047,371.5051066826071,0.22552205331010092,504.0311284046693,360.6154732967481,112.30851181650897,0.1465271579158386,1.0,True
111,111,111,3700.0,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,3,2,True,True,True,True,481.0135078430176,327.6841125488281,467.34178161621094,187.89541625976562,128.6081358896849,120.47272269542893,140.45567168404597,0.04200914704069937,441.40557861328125,145.40237426757812,113.12123107910156,441.3644104003906,497.96619415283203,366.08457946777344,455.63028399014036,0.6103120487001389,490.0856031128405,360.7500062097483,9.516374676568391,0.012451948020697039,1.0,True
112,112,112,3733.3333333333335,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,3,2,True,False,False,True,481.1947441101074,320.4809112548828,464.32361221313477,188.56167602539062,7.205480932290647,3.0908329979078224,132.99368298915232,0.054135298771608095,435.90682220458984,146.80792236328125,169.22574615478516,369.7513122558594,520.5196952819824,331.68357849121094,406.63667576421807,0.3554392438338076,476.1400778210117,360.8845391227483,53.12482044945371,0.06971428867648592,1.0,True
113,113,113,3766.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,3,0,True,True,True,True,336.4543900489807,365.80580139160156,328.24201399087906,249.1834716796875,151.67107753176262,148.97383489416777,116.91112397010849,0.11667588535798053,326.0,214.2575225830078,66.20913696289062,328.50633239746094,359.1045684814453,378.5106887817383,335.11201148661013,0.5188977400698751,462.19455252918283,361.0190720357484,104.56338492680585,0.13761338892403954,1.0,True
114,114,114,3800.0,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,3,0,True,False,False,True,323.51465606689453,356.4375762939453,319.5590310096741,219.89266204833984,15.97499161212651,30.5507073946209,136.6021982836772,0.14285497267349764,313.0,156.69630432128906,75.08271026611328,396.37083435058594,350.54135513305664,354.88172149658203,403.41944884286966,0.49555737495749674,448.2490272373541,361.1536049487486,97.90876217212872,0.12922824467211472,0.9941093928534519,True
115,115,115,3833.3333333333335,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,3,0,True,False,False,False,315.03195667266846,358.6378631591797,307.7454425096512,218.55213165283203,8.763415504363941,11.889402633822835,140.27510634576748,0.026646244510926433,304.31772351264954,153.706787109375,87.80170702934265,391.6614990234375,348.21857702732086,349.53753662109375,401.38244801504794,0.01477805085494212,434.30350194552534,361.2881378617486,86.88320279369185,0.11500707516268777,1.0,True
116,116,116,3866.6666666666665,LOW_POSE_CONFIDENCE,Frame/core landmark confidence below threshold.,False,,3,1,True,False,False,False,295.83389139175415,362.9718017578125,291.5000497698784,223.70175170898438,19.681177157552508,17.042047177266856,139.3374645377423,0.006802411728783407,289.0,181.939208984375,64.82481384277344,385.73297119140625,321.4124069213867,374.8056945800781,391.1421500604358,0.07429140031565208,420.3579766536965,361.4226707747487,99.84653772577889,0.13254780606715805,1.0,True
117,117,117,3900.0,LOW_POSE_CONFIDENCE,Frame/core landmark confidence below threshold.,False,,3,1,True,False,False,False,290.92924785614014,359.98167419433594,287.74962854385376,213.17273712158203,5.7442485198068,11.177021407975714,146.84336547288365,0.05445387366400457,285.1761083602905,150.10040283203125,67.8107385635376,416.79730224609375,319.0814776420593,358.4990539550781,422.27750049482165,0.22588100398458422,416.12451361867704,361.6244701442489,97.09335228487402,0.1284257705508909,1.0,True
118,118,118,3933.333333333333,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,3,1,True,False,False,True,282.004536151886,362.3397979736328,279.64464235305786,214.94596099853516,9.230992728982967,8.296693562545798,147.41272766278837,0.004130613636662518,272.0,145.74990844726562,79.41815948486328,420.6554260253906,311.70907974243164,356.07762145996094,428.08671025922547,0.04214470419100868,411.8910505836576,361.82626951374897,100.34676993345909,0.13223367907705522,1.0,True
119,119,119,3966.666666666667,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,3,1,True,True,True,True,387.4359016418457,295.72877502441406,375.15656089782715,163.20447540283203,124.71087044607945,108.62646047696204,133.09196895116762,0.10389436156881611,296.2362518310547,114.8455810546875,185.35653686523438,380.0719909667969,388.9145202636719,304.88157653808594,422.8614005512183,0.03790862111741426,407.6575875486381,362.02806888324915,60.14170066272294,0.07894858909547318,1.0,True
120,120,120,4000.0,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,3,2,True,False,False,True,386.6258735656738,298.5008850097656,373.63094329833984,162.8765869140625,2.8880338043507296,1.5604550364983198,136.24543458995245,0.022877789219707498,288.8958206176758,114.65077209472656,194.10955047607422,385.37733459472656,385.9505958557129,307.33943939208984,431.50226836641247,0.0626878409962768,403.42412451361866,362.2298682527493,57.60454308703241,0.07532003637571844,1.0,True
121,121,121,4033.333333333333,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,3,1,True,True,True,True,259.06376457214355,389.5608367919922,261.43562412261963,247.19512939453125,156.72908622670752,140.34744832369537,142.38546400706306,0.0445447374088367,258.1104106903076,202.5819549560547,57.46682167053223,399.80299377441406,286.84382152557373,402.4834518432617,403.9119575153686,0.20016242079606733,399.19066147859917,362.4316676222494,119.27261993734038,0.15532306381720704,1.0,True
122,122,122,4066.6666666666665,TARGET_IDENTITY_UNCERTAIN,TARGET_OVERLAP_AMBIGUOUS: multiple pose candidates plus a target-continuity jump.,False,,4,1,True,True,True,True,372.69603729248047,296.96337890625,363.8297920227051,166.56009674072266,146.58302292725043,130.3325520007633,130.70434692360448,0.08474426713242009,307.49849700927734,114.93584442138672,219.3063735961914,398.75907135009766,417.15168380737305,314.31538009643555,455.0868955308475,0.3712643736625174,394.9571984435797,362.6334669917496,53.171728406990425,0.06895643856908057,1.0,True
123,123,123,4100.0,TARGET_IDENTITY_UNCERTAIN,Temporal/body-scale discontinuity suggests target identity uncertainty.,False,,4,0,True,False,False,True,372.38104248046875,292.7399597167969,365.11320877075195,168.68099212646484,4.235149511107629,2.4789828128548446,124.27167354796164,0.04666781327729643,316.0456123352051,115.4952621459961,215.34714889526367,381.13477325439453,423.7191867828369,306.06264877319336,437.7649025687162,0.12566774122378074,410.54630350194554,362.75454661344963,58.202200428008226,0.07573241466542051,1.0,True
124,124,124,4133.333333333334,INVALID_TRACK_SEGMENT,Valid-looking pose segment is too short to establish target identity continuity.,False,,4,0,True,False,False,False,371.8529815673828,297.158203125,363.65892219543457,165.2705841064453,4.449687982551082,3.707537229234779,132.1419186305937,0.057097120670475364,300.87476539611816,115.8074722290039,231.05299949645996,393.44933319091797,416.40126514434814,312.5321388244629,456.27608568134394,0.1342950879976282,426.13540856031125,362.87562623514975,51.27592293379539,0.06693895918731983,1.0,True
